,Gene,ImportanceScore,Pathway
1214,IRS1,0.35870300114487697,shuffled_hsa04151_1
1215,GSK3B,0.4256733233804127,shuffled_hsa04151_1
1216,MYC,0.06320498157893606,shuffled_hsa04151_1
1217,CDKN1B,0.3023752954655085,shuffled_hsa04151_1
1218,RBL2,0.12623747447104872,shuffled_hsa04151_1
1219,BCL2L11,0.06326552101060652,shuffled_hsa04151_1
1220,FOXO3,0.2033923549931892,shuffled_hsa04151_1
1221,BAD,0.06324118145692588,shuffled_hsa04151_1
1222,MDM2,0.08812214111709339,shuffled_hsa04151_1
1223,BCL2L1,0.16400891494722913,shuffled_hsa04151_1
1224,TP53,0.12626136780533553,shuffled_hsa04151_1
1225,CCND1,0.06319246750435534,shuffled_hsa04151_1
1226,G6PC,0.06319664335142718,shuffled_hsa04151_1
1227,GRB2,0.40756138185632196,shuffled_hsa04151_1
1228,THEM4,0.31327966939668367,shuffled_hsa04151_1
1229,CDC37,0.2748346149425984,shuffled_hsa04151_1
1230,NOS3,0.266577060417949,shuffled_hsa04151_1
1231,DDIT4,0.0631835864104256,shuffled_hsa04151_1
1232,STK11,0.06329534895313793,shuffled_hsa04151_1
1233,CRTC2,0.999979829805134,shuffled_hsa04151_1
1234,CDKN1A,0.5408121934566458,shuffled_hsa04151_1
1235,CASP9,0.20446746270679383,shuffled_hsa04151_1
1236,RAF1,0.06332325375753173,shuffled_hsa04151_1
1237,CD19,0.3069034606272723,shuffled_hsa04151_1
1238,SYK,0.06317092056196981,shuffled_hsa04151_1
1239,PTK2,0.27630706117655585,shuffled_hsa04151_1
1240,RAC1,0.2337089793417243,shuffled_hsa04151_1
1241,BRCA1,0.06321859074531956,shuffled_hsa04151_1
1242,BCL2,0.6016514269356775,shuffled_hsa04151_1
1243,MCL1,0.12618582299499018,shuffled_hsa04151_1
1244,MYB,0.18917291638375966,shuffled_hsa04151_1
1245,PIK3AP1,0.1262990359199406,shuffled_hsa04151_1
1246,NR4A1,0.144236633605738,shuffled_hsa04151_1
1247,EIF4E,0.14388762257315416,shuffled_hsa04151_10
1248,EIF4EBP1,0.07210589830559135,shuffled_hsa04151_10
1249,EIF4B,0.0721009738646198,shuffled_hsa04151_10
1250,RHEB,0.07211714432803992,shuffled_hsa04151_10
1251,TSC2,0.2556903245396426,shuffled_hsa04151_10
1252,TSC1,0.4963290674219077,shuffled_hsa04151_10
1253,PDPK1,0.2980699091506569,shuffled_hsa04151_10
1254,PTEN,0.19432438174094996,shuffled_hsa04151_10
1255,IRS1,0.5639153671781659,shuffled_hsa04151_10
1256,GSK3B,0.08868726888270995,shuffled_hsa04151_10
1257,MYC,0.07212677194266513,shuffled_hsa04151_10
1258,CDKN1B,0.07973781617012822,shuffled_hsa04151_10
1259,RBL2,0.07214532568990074,shuffled_hsa04151_10
1260,BCL2L11,0.07207936563919665,shuffled_hsa04151_10
1261,FOXO3,0.3893680764089447,shuffled_hsa04151_10
1262,BAD,0.1439376383205797,shuffled_hsa04151_10
1263,MDM2,0.09139294338177813,shuffled_hsa04151_10
1264,BCL2L1,0.8060949031535335,shuffled_hsa04151_10
1265,TP53,0.07206664461652532,shuffled_hsa04151_10
1266,CCND1,0.07210544611826532,shuffled_hsa04151_10
1267,G6PC,0.07212769482495487,shuffled_hsa04151_10
1268,GRB2,0.28514239189938045,shuffled_hsa04151_10
1269,THEM4,0.3012236734485925,shuffled_hsa04151_10
1270,CDC37,0.6735388677469571,shuffled_hsa04151_10
1271,NOS3,0.07307105225256201,shuffled_hsa04151_10
1272,DDIT4,0.5831912098950377,shuffled_hsa04151_10
1273,STK11,0.45366218989446294,shuffled_hsa04151_10
1274,CRTC2,0.17261292749553672,shuffled_hsa04151_10
1275,CDKN1A,0.07270132411077125,shuffled_hsa04151_10
1276,CASP9,0.4445674078449123,shuffled_hsa04151_10
1277,RAF1,0.14387403283494296,shuffled_hsa04151_10
1278,CD19,1.0,shuffled_hsa04151_10
1279,SYK,0.0720894525410606,shuffled_hsa04151_10
1280,PTK2,0.7988399255593712,shuffled_hsa04151_10
1281,RAC1,0.7582238127262244,shuffled_hsa04151_10
1282,BRCA1,0.1620656142665527,shuffled_hsa04151_10
1283,BCL2,0.44765718214508327,shuffled_hsa04151_10
1284,MCL1,0.42792105780278983,shuffled_hsa04151_10
1285,MYB,0.22406498216180057,shuffled_hsa04151_10
1286,PIK3AP1,0.31109933424151265,shuffled_hsa04151_10
1287,NR4A1,0.5182794526639386,shuffled_hsa04151_10
1288,EIF4E,0.12212892670258112,shuffled_hsa04151_11
1289,EIF4EBP1,0.3580270343608865,shuffled_hsa04151_11
1290,EIF4B,0.1221305063548386,shuffled_hsa04151_11
1291,RHEB,0.12214176384573279,shuffled_hsa04151_11
1292,TSC2,0.33428461116028463,shuffled_hsa04151_11
1293,TSC1,0.4736326612770189,shuffled_hsa04151_11
1294,PDPK1,0.46956919978195244,shuffled_hsa04151_11
1295,PTEN,0.5421005551800452,shuffled_hsa04151_11
1296,IRS1,0.5636479389754518,shuffled_hsa04151_11
1297,GSK3B,0.1918460853509733,shuffled_hsa04151_11
1298,MYC,0.12212583021359012,shuffled_hsa04151_11
1299,CDKN1B,0.8172924090747665,shuffled_hsa04151_11
1300,RBL2,0.12220826067566934,shuffled_hsa04151_11
1301,BCL2L11,0.35780365801956365,shuffled_hsa04151_11
1302,FOXO3,1.0,shuffled_hsa04151_11
1303,BAD,0.1221419797684473,shuffled_hsa04151_11
1304,MDM2,0.6506327839454789,shuffled_hsa04151_11
1305,BCL2L1,0.8305521199381793,shuffled_hsa04151_11
1306,TP53,0.3137525962926459,shuffled_hsa04151_11
1307,CCND1,0.12216289797058003,shuffled_hsa04151_11
1308,G6PC,0.12213025649366477,shuffled_hsa04151_11
1309,GRB2,0.3389015730902992,shuffled_hsa04151_11
1310,THEM4,0.6491741681191637,shuffled_hsa04151_11
1311,CDC37,0.8273095321613337,shuffled_hsa04151_11
1312,NOS3,0.8340047651316848,shuffled_hsa04151_11
1313,DDIT4,0.12212331858683666,shuffled_hsa04151_11
1314,STK11,0.12210478737461215,shuffled_hsa04151_11
1315,CRTC2,0.17374849903667014,shuffled_hsa04151_11
1316,CDKN1A,0.12214527012693299,shuffled_hsa04151_11
1317,CASP9,0.12212644182891415,shuffled_hsa04151_11
1318,RAF1,0.12213685614567533,shuffled_hsa04151_11
1319,CD19,0.27071602823373614,shuffled_hsa04151_11
1320,SYK,0.1221674185643226,shuffled_hsa04151_11
1321,PTK2,0.25327721398706277,shuffled_hsa04151_11
1322,RAC1,0.12263344901491581,shuffled_hsa04151_11
1323,BRCA1,0.2993599760931454,shuffled_hsa04151_11
1324,BCL2,0.40588676557116926,shuffled_hsa04151_11
1325,MCL1,0.5491162087368826,shuffled_hsa04151_11
1326,MYB,0.15655820031070336,shuffled_hsa04151_11
1327,PIK3AP1,0.45558732487030407,shuffled_hsa04151_11
1328,NR4A1,0.26966741398658484,shuffled_hsa04151_11
1329,EIF4E,0.08612217139794348,shuffled_hsa04151_12
1330,EIF4EBP1,0.08608762837457987,shuffled_hsa04151_12
1331,EIF4B,0.08617552153765516,shuffled_hsa04151_12
1332,RHEB,0.1961311667328369,shuffled_hsa04151_12
1333,TSC2,0.16185239683708014,shuffled_hsa04151_12
1334,TSC1,0.2594605822372767,shuffled_hsa04151_12
1335,PDPK1,0.5183036248583769,shuffled_hsa04151_12
1336,PTEN,0.1491908271178617,shuffled_hsa04151_12
1337,IRS1,1.0,shuffled_hsa04151_12
1338,GSK3B,0.3958414564426478,shuffled_hsa04151_12
1339,MYC,0.2092111780940788,shuffled_hsa04151_12
1340,CDKN1B,0.1908311671469187,shuffled_hsa04151_12
1341,RBL2,0.08631231738179485,shuffled_hsa04151_12
1342,BCL2L11,0.1907444205397846,shuffled_hsa04151_12
1343,FOXO3,0.26921567917651057,shuffled_hsa04151_12
1344,BAD,0.12312109424255561,shuffled_hsa04151_12
1345,MDM2,0.17209959931260158,shuffled_hsa04151_12
1346,BCL2L1,0.6043036397976825,shuffled_hsa04151_12
1347,TP53,0.0860792780076598,shuffled_hsa04151_12
1348,CCND1,0.08611298280308405,shuffled_hsa04151_12
1349,G6PC,0.0861733433680058,shuffled_hsa04151_12
1350,GRB2,0.3496135416553904,shuffled_hsa04151_12
1351,THEM4,0.2885241957439918,shuffled_hsa04151_12
1352,CDC37,0.17168703007531896,shuffled_hsa04151_12
1353,NOS3,0.15361334549814115,shuffled_hsa04151_12
1354,DDIT4,0.3441542249047105,shuffled_hsa04151_12
1355,STK11,0.2047965415533735,shuffled_hsa04151_12
1356,CRTC2,0.6283939850579089,shuffled_hsa04151_12
1357,CDKN1A,0.2098377830503508,shuffled_hsa04151_12
1358,CASP9,0.08614080767745631,shuffled_hsa04151_12
1359,RAF1,0.21131513120922407,shuffled_hsa04151_12
1360,CD19,0.2580823473105246,shuffled_hsa04151_12
1361,SYK,0.08613817477098114,shuffled_hsa04151_12
1362,PTK2,0.40122810349045984,shuffled_hsa04151_12
1363,RAC1,0.6037737876014875,shuffled_hsa04151_12
1364,BRCA1,0.0861016590025743,shuffled_hsa04151_12
1365,BCL2,0.14148405911959583,shuffled_hsa04151_12
1366,MCL1,0.20929470883473913,shuffled_hsa04151_12
1367,MYB,0.2420115681854053,shuffled_hsa04151_12
1368,PIK3AP1,0.08612124584065993,shuffled_hsa04151_12
1369,NR4A1,0.15743849269083116,shuffled_hsa04151_12
1370,EIF4E,0.07412855484381119,shuffled_hsa04151_13
1371,EIF4EBP1,0.07413332469194402,shuffled_hsa04151_13
1372,EIF4B,0.07412763776909925,shuffled_hsa04151_13
1373,RHEB,0.07412734678242143,shuffled_hsa04151_13
1374,TSC2,0.748017577387929,shuffled_hsa04151_13
1375,TSC1,0.4023443946458338,shuffled_hsa04151_13
1376,PDPK1,0.18693636776967842,shuffled_hsa04151_13
1377,PTEN,0.14824473693408066,shuffled_hsa04151_13
1378,IRS1,0.5942922966435877,shuffled_hsa04151_13
1379,GSK3B,0.22236872460472534,shuffled_hsa04151_13
1380,MYC,0.07412473212986316,shuffled_hsa04151_13
1381,CDKN1B,0.07412623587214984,shuffled_hsa04151_13
1382,RBL2,0.07412859676236376,shuffled_hsa04151_13
1383,BCL2L11,0.07412997057635362,shuffled_hsa04151_13
1384,FOXO3,1.0,shuffled_hsa04151_13
1385,BAD,0.07412965570680692,shuffled_hsa04151_13
1386,MDM2,0.0741259998435219,shuffled_hsa04151_13
1387,BCL2L1,0.7068120741279142,shuffled_hsa04151_13
1388,TP53,0.07412798201182946,shuffled_hsa04151_13
1389,CCND1,0.07413520128150039,shuffled_hsa04151_13
1390,G6PC,0.07412798173731373,shuffled_hsa04151_13
1391,GRB2,0.23921192456872312,shuffled_hsa04151_13
1392,THEM4,0.39443466711897157,shuffled_hsa04151_13
1393,CDC37,0.08484422012760329,shuffled_hsa04151_13
1394,NOS3,0.4960212542324518,shuffled_hsa04151_13
1395,DDIT4,0.2348053006388536,shuffled_hsa04151_13
1396,STK11,0.07413167054248682,shuffled_hsa04151_13
1397,CRTC2,0.28030675763419904,shuffled_hsa04151_13
1398,CDKN1A,0.2964807201653447,shuffled_hsa04151_13
1399,CASP9,0.1483611671275526,shuffled_hsa04151_13
1400,RAF1,0.14824686064270057,shuffled_hsa04151_13
1401,CD19,0.0741251354209277,shuffled_hsa04151_13
1402,SYK,0.07412761797651486,shuffled_hsa04151_13
1403,PTK2,0.8477579899981577,shuffled_hsa04151_13
1404,RAC1,0.7257717872152148,shuffled_hsa04151_13
1405,BRCA1,0.07413029779910833,shuffled_hsa04151_13
1406,BCL2,0.433336892864472,shuffled_hsa04151_13
1407,MCL1,0.0741285494083997,shuffled_hsa04151_13
1408,MYB,0.16385140339522197,shuffled_hsa04151_13
1409,PIK3AP1,0.6850273443303784,shuffled_hsa04151_13
1410,NR4A1,0.3676647492467839,shuffled_hsa04151_13
1411,EIF4E,0.11574841925373927,shuffled_hsa04151_14
1412,EIF4EBP1,0.3817883713458845,shuffled_hsa04151_14
1413,EIF4B,0.11575175353092197,shuffled_hsa04151_14
1414,RHEB,0.15212636559553097,shuffled_hsa04151_14
1415,TSC2,0.2936942512670309,shuffled_hsa04151_14
1416,TSC1,0.2818752578852061,shuffled_hsa04151_14
1417,PDPK1,0.7582491550890178,shuffled_hsa04151_14
1418,PTEN,0.20651674842049106,shuffled_hsa04151_14
1419,IRS1,0.7010867083567148,shuffled_hsa04151_14
1420,GSK3B,0.2744734167471757,shuffled_hsa04151_14
1421,MYC,0.1157498419158229,shuffled_hsa04151_14
1422,CDKN1B,0.5594694292140178,shuffled_hsa04151_14
1423,RBL2,0.11574946652028048,shuffled_hsa04151_14
1424,BCL2L11,0.11575049020939238,shuffled_hsa04151_14
1425,FOXO3,0.17419336479649983,shuffled_hsa04151_14
1426,BAD,0.11575269607080908,shuffled_hsa04151_14
1427,MDM2,0.2314973625265617,shuffled_hsa04151_14
1428,BCL2L1,0.5834551623973512,shuffled_hsa04151_14
1429,TP53,0.11575066455376501,shuffled_hsa04151_14
1430,CCND1,0.11575641423140873,shuffled_hsa04151_14
1431,G6PC,0.11575269508484386,shuffled_hsa04151_14
1432,GRB2,0.17541133732714662,shuffled_hsa04151_14
1433,THEM4,0.22214066909936314,shuffled_hsa04151_14
1434,CDC37,1.0,shuffled_hsa04151_14
1435,NOS3,0.7181941463075175,shuffled_hsa04151_14
1436,DDIT4,0.11575053260589706,shuffled_hsa04151_14
1437,STK11,0.11575627641061749,shuffled_hsa04151_14
1438,CRTC2,0.38684240173951673,shuffled_hsa04151_14
1439,CDKN1A,0.11575343464449872,shuffled_hsa04151_14
1440,CASP9,0.3263729609826756,shuffled_hsa04151_14
1441,RAF1,0.23149465566620656,shuffled_hsa04151_14
1442,CD19,0.3472365947278065,shuffled_hsa04151_14
1443,SYK,0.14507898405719333,shuffled_hsa04151_14
1444,PTK2,0.24032377474833672,shuffled_hsa04151_14
1445,RAC1,0.16084677755332516,shuffled_hsa04151_14
1446,BRCA1,0.11575158411637554,shuffled_hsa04151_14
1447,BCL2,0.32681864422838997,shuffled_hsa04151_14
1448,MCL1,0.3472381668279238,shuffled_hsa04151_14
1449,MYB,0.2902797242741354,shuffled_hsa04151_14
1450,PIK3AP1,0.23149629391173002,shuffled_hsa04151_14
1451,NR4A1,0.11574991277671495,shuffled_hsa04151_14
1452,EIF4E,0.07789228701703794,shuffled_hsa04151_15
1453,EIF4EBP1,0.07794823781547877,shuffled_hsa04151_15
1454,EIF4B,0.0779383274308873,shuffled_hsa04151_15
1455,RHEB,0.0779807921975547,shuffled_hsa04151_15
1456,TSC2,0.4736684385453116,shuffled_hsa04151_15
1457,TSC1,0.155859807504878,shuffled_hsa04151_15
1458,PDPK1,0.30136425945704604,shuffled_hsa04151_15
1459,PTEN,0.4791518590758831,shuffled_hsa04151_15
1460,IRS1,0.4871350059842069,shuffled_hsa04151_15
1461,GSK3B,0.6985981790671879,shuffled_hsa04151_15
1462,MYC,0.07793622009879629,shuffled_hsa04151_15
1463,CDKN1B,0.13826324972978413,shuffled_hsa04151_15
1464,RBL2,0.077933851313972,shuffled_hsa04151_15
1465,BCL2L11,0.078071947361508,shuffled_hsa04151_15
1466,FOXO3,0.34445613333282815,shuffled_hsa04151_15
1467,BAD,0.07798942503818966,shuffled_hsa04151_15
1468,MDM2,0.564525131488595,shuffled_hsa04151_15
1469,BCL2L1,0.7021599933816747,shuffled_hsa04151_15
1470,TP53,0.07810296110380643,shuffled_hsa04151_15
1471,CCND1,0.6969597838422582,shuffled_hsa04151_15
1472,G6PC,0.0779997030996954,shuffled_hsa04151_15
1473,GRB2,0.1017908578032497,shuffled_hsa04151_15
1474,THEM4,0.5750793561768403,shuffled_hsa04151_15
1475,CDC37,0.6845913775531114,shuffled_hsa04151_15
1476,NOS3,0.40384647680935115,shuffled_hsa04151_15
1477,DDIT4,0.2638518431200715,shuffled_hsa04151_15
1478,STK11,0.0780126829163145,shuffled_hsa04151_15
1479,CRTC2,0.5132925190173602,shuffled_hsa04151_15
1480,CDKN1A,0.07846603990914582,shuffled_hsa04151_15
1481,CASP9,0.0779408102229398,shuffled_hsa04151_15
1482,RAF1,0.07801863856167385,shuffled_hsa04151_15
1483,CD19,0.11745909357262418,shuffled_hsa04151_15
1484,SYK,0.07802190597136108,shuffled_hsa04151_15
1485,PTK2,0.34096792346854105,shuffled_hsa04151_15
1486,RAC1,1.0,shuffled_hsa04151_15
1487,BRCA1,0.15574866527396694,shuffled_hsa04151_15
1488,BCL2,0.5015551045418974,shuffled_hsa04151_15
1489,MCL1,0.18218936946591827,shuffled_hsa04151_15
1490,MYB,0.07795916339768431,shuffled_hsa04151_15
1491,PIK3AP1,0.1557692082522765,shuffled_hsa04151_15
1492,NR4A1,0.2255991842784031,shuffled_hsa04151_15
1493,EIF4E,0.1272162924908347,shuffled_hsa04151_16
1494,EIF4EBP1,0.12724044356955888,shuffled_hsa04151_16
1495,EIF4B,0.12718593723075236,shuffled_hsa04151_16
1496,RHEB,0.24169268868076232,shuffled_hsa04151_16
1497,TSC2,0.24441896080222217,shuffled_hsa04151_16
1498,TSC1,0.2748959998647867,shuffled_hsa04151_16
1499,PDPK1,0.5641059720682275,shuffled_hsa04151_16
1500,PTEN,0.7210568395219006,shuffled_hsa04151_16
1501,IRS1,1.0,shuffled_hsa04151_16
1502,GSK3B,0.36084007951403646,shuffled_hsa04151_16
1503,MYC,0.1272027032042875,shuffled_hsa04151_16
1504,CDKN1B,0.127212841758335,shuffled_hsa04151_16
1505,RBL2,0.127227473227582,shuffled_hsa04151_16
1506,BCL2L11,0.12720248937252068,shuffled_hsa04151_16
1507,FOXO3,0.37227669944333336,shuffled_hsa04151_16
1508,BAD,0.12727052925661242,shuffled_hsa04151_16
1509,MDM2,0.37419649625243784,shuffled_hsa04151_16
1510,BCL2L1,0.6026775361143274,shuffled_hsa04151_16
1511,TP53,0.29213498626359974,shuffled_hsa04151_16
1512,CCND1,0.6677214788267685,shuffled_hsa04151_16
1513,G6PC,0.12719517554458729,shuffled_hsa04151_16
1514,GRB2,0.4529659870043322,shuffled_hsa04151_16
1515,THEM4,0.15814008698716947,shuffled_hsa04151_16
1516,CDC37,0.5940620722690256,shuffled_hsa04151_16
1517,NOS3,0.9568661956198844,shuffled_hsa04151_16
1518,DDIT4,0.12720574006733276,shuffled_hsa04151_16
1519,STK11,0.12719239747353286,shuffled_hsa04151_16
1520,CRTC2,0.8834307501085089,shuffled_hsa04151_16
1521,CDKN1A,0.12717751154354173,shuffled_hsa04151_16
1522,CASP9,0.6484218970515362,shuffled_hsa04151_16
1523,RAF1,0.12720144493004001,shuffled_hsa04151_16
1524,CD19,0.3814136739691243,shuffled_hsa04151_16
1525,SYK,0.1272007596985635,shuffled_hsa04151_16
1526,PTK2,0.48100571175137424,shuffled_hsa04151_16
1527,RAC1,0.1998036148338711,shuffled_hsa04151_16
1528,BRCA1,0.21501817030683734,shuffled_hsa04151_16
1529,BCL2,0.7180233226001134,shuffled_hsa04151_16
1530,MCL1,0.2543394201945258,shuffled_hsa04151_16
1531,MYB,0.34752971230816465,shuffled_hsa04151_16
1532,PIK3AP1,0.12721981242912425,shuffled_hsa04151_16
1533,NR4A1,0.6677797752418385,shuffled_hsa04151_16
1534,EIF4E,0.09244509814288118,shuffled_hsa04151_17
1535,EIF4EBP1,0.10751393903481497,shuffled_hsa04151_17
1536,EIF4B,0.09246179041296747,shuffled_hsa04151_17
1537,RHEB,0.09244849271330739,shuffled_hsa04151_17
1538,TSC2,0.48798865487208914,shuffled_hsa04151_17
1539,TSC1,0.1486987923654677,shuffled_hsa04151_17
1540,PDPK1,0.5505908290007716,shuffled_hsa04151_17
1541,PTEN,0.18179177620331455,shuffled_hsa04151_17
1542,IRS1,1.0,shuffled_hsa04151_17
1543,GSK3B,0.09243928566575492,shuffled_hsa04151_17
1544,MYC,0.09243463915453685,shuffled_hsa04151_17
1545,CDKN1B,0.27137692569403105,shuffled_hsa04151_17
1546,RBL2,0.09244247347890715,shuffled_hsa04151_17
1547,BCL2L11,0.4024279222264261,shuffled_hsa04151_17
1548,FOXO3,0.27244247879073114,shuffled_hsa04151_17
1549,BAD,0.4204144380865345,shuffled_hsa04151_17
1550,MDM2,0.31229028577788126,shuffled_hsa04151_17
1551,BCL2L1,0.3713900768735968,shuffled_hsa04151_17
1552,TP53,0.09243767031679637,shuffled_hsa04151_17
1553,CCND1,0.0924417255453353,shuffled_hsa04151_17
1554,G6PC,0.09244172239657365,shuffled_hsa04151_17
1555,GRB2,0.18486142386000934,shuffled_hsa04151_17
1556,THEM4,0.6900881170033258,shuffled_hsa04151_17
1557,CDC37,0.18495280147106555,shuffled_hsa04151_17
1558,NOS3,0.3536793956838844,shuffled_hsa04151_17
1559,DDIT4,0.48796021299785924,shuffled_hsa04151_17
1560,STK11,0.16936168544184427,shuffled_hsa04151_17
1561,CRTC2,0.46579154352214885,shuffled_hsa04151_17
1562,CDKN1A,0.09244358608699546,shuffled_hsa04151_17
1563,CASP9,0.1381008370188502,shuffled_hsa04151_17
1564,RAF1,0.3347536173625122,shuffled_hsa04151_17
1565,CD19,0.09243778367221625,shuffled_hsa04151_17
1566,SYK,0.09244245752974482,shuffled_hsa04151_17
1567,PTK2,0.37427719369167317,shuffled_hsa04151_17
1568,RAC1,0.692638705195581,shuffled_hsa04151_17
1569,BRCA1,0.09244143568813401,shuffled_hsa04151_17
1570,BCL2,0.24942522862271124,shuffled_hsa04151_17
1571,MCL1,0.1848463986196437,shuffled_hsa04151_17
1572,MYB,0.3123714369297968,shuffled_hsa04151_17
1573,PIK3AP1,0.40249909046907045,shuffled_hsa04151_17
1574,NR4A1,0.2833352731245329,shuffled_hsa04151_17
1575,EIF4E,0.12127947372894197,shuffled_hsa04151_18
1576,EIF4EBP1,0.07198392840750872,shuffled_hsa04151_18
1577,EIF4B,0.07198250679323809,shuffled_hsa04151_18
1578,RHEB,0.1371957836776393,shuffled_hsa04151_18
1579,TSC2,1.0,shuffled_hsa04151_18
1580,TSC1,0.14392445806531318,shuffled_hsa04151_18
1581,PDPK1,0.22998043303616222,shuffled_hsa04151_18
1582,PTEN,0.5069473357765438,shuffled_hsa04151_18
1583,IRS1,0.23534678014898974,shuffled_hsa04151_18
1584,GSK3B,0.07198400906175013,shuffled_hsa04151_18
1585,MYC,0.0719903776560097,shuffled_hsa04151_18
1586,CDKN1B,0.2074133999450121,shuffled_hsa04151_18
1587,RBL2,0.07199903398504595,shuffled_hsa04151_18
1588,BCL2L11,0.0719786056538935,shuffled_hsa04151_18
1589,FOXO3,0.3861144564393942,shuffled_hsa04151_18
1590,BAD,0.1894327542524716,shuffled_hsa04151_18
1591,MDM2,0.14924976882234248,shuffled_hsa04151_18
1592,BCL2L1,0.19909509579217027,shuffled_hsa04151_18
1593,TP53,0.07198421044422677,shuffled_hsa04151_18
1594,CCND1,0.07198532716041856,shuffled_hsa04151_18
1595,G6PC,0.07197992266011922,shuffled_hsa04151_18
1596,GRB2,0.2158677911174695,shuffled_hsa04151_18
1597,THEM4,0.20687866666746288,shuffled_hsa04151_18
1598,CDC37,0.1063491232998383,shuffled_hsa04151_18
1599,NOS3,0.24298156595756834,shuffled_hsa04151_18
1600,DDIT4,0.9557445501357598,shuffled_hsa04151_18
1601,STK11,0.07197462436656137,shuffled_hsa04151_18
1602,CRTC2,0.388799553054577,shuffled_hsa04151_18
1603,CDKN1A,0.07598757300476247,shuffled_hsa04151_18
1604,CASP9,0.4891958510324305,shuffled_hsa04151_18
1605,RAF1,0.08767914227237801,shuffled_hsa04151_18
1606,CD19,0.1439365754658211,shuffled_hsa04151_18
1607,SYK,0.3291403836659111,shuffled_hsa04151_18
1608,PTK2,0.6612963859076644,shuffled_hsa04151_18
1609,RAC1,0.24144244338648707,shuffled_hsa04151_18
1610,BRCA1,0.07491511129165974,shuffled_hsa04151_18
1611,BCL2,0.5920465172083529,shuffled_hsa04151_18
1612,MCL1,0.14392742527277264,shuffled_hsa04151_18
1613,MYB,0.7486086316893972,shuffled_hsa04151_18
1614,PIK3AP1,0.2576458318092808,shuffled_hsa04151_18
1615,NR4A1,0.1439323215207907,shuffled_hsa04151_18
1616,EIF4E,0.07748833801217332,shuffled_hsa04151_19
1617,EIF4EBP1,0.07735630556484303,shuffled_hsa04151_19
1618,EIF4B,0.0774704850942212,shuffled_hsa04151_19
1619,RHEB,0.07746980829712982,shuffled_hsa04151_19
1620,TSC2,0.24963315869912267,shuffled_hsa04151_19
1621,TSC1,0.2900679064081443,shuffled_hsa04151_19
1622,PDPK1,0.6881424651525164,shuffled_hsa04151_19
1623,PTEN,0.3340353173698713,shuffled_hsa04151_19
1624,IRS1,0.9553050778852812,shuffled_hsa04151_19
1625,GSK3B,0.0990358829084689,shuffled_hsa04151_19
1626,MYC,0.07736664806518599,shuffled_hsa04151_19
1627,CDKN1B,0.07738315653872586,shuffled_hsa04151_19
1628,RBL2,0.07735675936486998,shuffled_hsa04151_19
1629,BCL2L11,0.07740407051242013,shuffled_hsa04151_19
1630,FOXO3,0.2557081012004267,shuffled_hsa04151_19
1631,BAD,0.1547345512501491,shuffled_hsa04151_19
1632,MDM2,0.09907093639432495,shuffled_hsa04151_19
1633,BCL2L1,0.5650253465027,shuffled_hsa04151_19
1634,TP53,0.22972676917656673,shuffled_hsa04151_19
1635,CCND1,0.07736582461442827,shuffled_hsa04151_19
1636,G6PC,0.0773789086719625,shuffled_hsa04151_19
1637,GRB2,0.3433326828827205,shuffled_hsa04151_19
1638,THEM4,0.7454307329130772,shuffled_hsa04151_19
1639,CDC37,0.34132989066193425,shuffled_hsa04151_19
1640,NOS3,0.1546378493837578,shuffled_hsa04151_19
1641,DDIT4,0.07741945347840155,shuffled_hsa04151_19
1642,STK11,0.07735410221431215,shuffled_hsa04151_19
1643,CRTC2,1.0,shuffled_hsa04151_19
1644,CDKN1A,0.09542912141116629,shuffled_hsa04151_19
1645,CASP9,0.10643659150896757,shuffled_hsa04151_19
1646,RAF1,0.08016708394425498,shuffled_hsa04151_19
1647,CD19,0.0958635898600406,shuffled_hsa04151_19
1648,SYK,0.0773593383992616,shuffled_hsa04151_19
1649,PTK2,0.13769807813361412,shuffled_hsa04151_19
1650,RAC1,0.8462100829003822,shuffled_hsa04151_19
1651,BRCA1,0.15464302172046454,shuffled_hsa04151_19
1652,BCL2,0.7493405469063088,shuffled_hsa04151_19
1653,MCL1,0.25427010372956527,shuffled_hsa04151_19
1654,MYB,0.10131571817285556,shuffled_hsa04151_19
1655,PIK3AP1,0.07742542696330028,shuffled_hsa04151_19
1656,NR4A1,0.12509894926091542,shuffled_hsa04151_19
1657,EIF4E,0.09776476041203874,shuffled_hsa04151_2
1658,EIF4EBP1,0.5396018803548874,shuffled_hsa04151_2
1659,EIF4B,0.1427101955424505,shuffled_hsa04151_2
1660,RHEB,0.09777304403597185,shuffled_hsa04151_2
1661,TSC2,0.5269957755475085,shuffled_hsa04151_2
1662,TSC1,0.8180911816628409,shuffled_hsa04151_2
1663,PDPK1,0.27608014499551176,shuffled_hsa04151_2
1664,PTEN,0.857727076650313,shuffled_hsa04151_2
1665,IRS1,0.18425598066025034,shuffled_hsa04151_2
1666,GSK3B,0.19546903502047705,shuffled_hsa04151_2
1667,MYC,0.09775783477763039,shuffled_hsa04151_2
1668,CDKN1B,0.43709256260163254,shuffled_hsa04151_2
1669,RBL2,0.0977578698752787,shuffled_hsa04151_2
1670,BCL2L11,0.09777499228110172,shuffled_hsa04151_2
1671,FOXO3,0.436046287666245,shuffled_hsa04151_2
1672,BAD,0.09775037518858677,shuffled_hsa04151_2
1673,MDM2,0.14096792993514415,shuffled_hsa04151_2
1674,BCL2L1,0.19544991801891837,shuffled_hsa04151_2
