,index,nodeModulation,Contrast,Pathway
296,IFNAR2,0.03012986957219724,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
297,IFNG,2.0630628185844477,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
298,IFNGR1,0.817566088256549,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
299,IFNGR2,0.023487413189408432,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
300,IFNLR1,0.2004387764580546,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
301,IGF1R,264.81248058875013,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
302,IKBKB,1002.5211502612958,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
303,IKBKE,0.11257318784882009,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
304,IKBKG,11.746348484700892,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
305,IL10RA,2.2553972594809495,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
306,IL10RB,0.04739882033663055,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
307,IL11,0.2863000095732178,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
308,IL11RA,0.4636281200272451,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
309,IL12RB1,0.38665831728336436,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
310,IL15RA,3.6294709274169654,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
311,IL17D,0.5364019227490182,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
312,IL1B,2.3469714277673073,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
313,IL1RAP,7.83717964999436,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
314,IL20RB,0.7427872696579344,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
315,IL21R,0.0006912215067704165,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
316,IL23A,1.42838021875142,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
317,IL27RA,0.011863300218849333,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
318,IL2RA,9.358402885704026,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
319,IL2RG,0.4542345623886801,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
320,IL4R,1.2180199755381096,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
321,IL6ST,0.5850686229553924,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
322,IL7R,14.142373537257708,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
323,INSR,1.721964781526102,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
324,IQGAP1,439.54721643810547,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
325,IQGAP2,1.3635409145946944,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
326,IQGAP3,258.93292624331093,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
327,IRAK1,0.3199198446530133,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
328,IRAK4,3.6101271506375934,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
329,IRF1,0.46926554689978817,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
330,IRF9,0.07969132744676728,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
331,IRS1,34.6447355536271,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
332,ITCH,1.458438131803418,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
333,ITGA10,3.7727895003525775,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
334,ITGA11,3.509823185519088,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
335,ITGA3,0.5146522533339375,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
336,ITGA4,88.07501075294299,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
337,ITGA6,0.22373540980872067,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
338,ITGA7,0.14758411974462013,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
339,ITGAE,0.6807185264070155,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
340,ITGAL,18.84901560614488,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
341,ITGAV,2.1477828671767054,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
342,ITGB1,2.8272127615280636,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
343,ITGB4,1.6899816701464552,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
344,ITGB7,45.70131634381022,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
345,JAK1,11.570137044540395,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
346,JAK2,0.2678073638957543,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
347,JAK3,2.1480304846509224,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
348,JAM3,0.48156625305608725,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
349,JMJD7,0.1742444360966341,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
350,JUN,0.8609991698042273,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
351,JUND,0.3848344817939318,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
352,KRAS,2.2123064055479906,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
353,KSR1,0.20228637519738754,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
354,LAMA2,0.2785012522187648,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
355,LAMA3,4.014130465280104,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
356,LAMA5,1.7392192110749638,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
357,LAMB4,0.11778580371146519,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
358,LAMC1,0.3648769740074632,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
359,LAMTOR1,141.48833282891746,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
360,LAMTOR2,2.999986335380939,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
361,LAMTOR3,4.311083465388264,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
362,LAMTOR4,0.9027705215971075,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
363,LAMTOR5,5.357839347266684,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
364,LAT,0.2907786553017609,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
365,LDHA,7.82474449358465,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
366,LDHAL6A,4.360802630054912,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
367,LDHB,12.644119132624159,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
368,LDHC,0.05373976402300159,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
369,LEPR,2.034076778383424,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
370,LIMK1,57.928218451480824,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
371,LIMK2,0.11850954623748476,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
372,LPAR2,0.08645608539041352,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
373,LPAR3,0.5694322970686342,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
374,LPAR5,2.216210030580773,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
375,LPIN1,131.3158562636595,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
376,LPIN2,8.986675492442728,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
377,LPIN3,0.33213330932317664,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
378,LRP5,0.16145657639214342,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
379,LRP6,0.6802490005349776,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
380,LSP1,130.3813616376649,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
381,LTA,1.8665568400812522,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
382,LYN,2.623195642240021,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
383,MADCAM1,0.04479727797662374,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
384,MALT1,2.0390409119774118,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
385,MAP2K1,1.5731771438549431,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
386,MAP2K2,1.9860746968027154,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
387,MAP2K3,2.236469787771972,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
388,MAP2K4,84.4177131838002,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
389,MAP2K5,0.5027527346548323,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
390,MAP2K6,2.8848253991290207,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
391,MAP2K7,8.603994737747454,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
392,MAP3K1,1611.71903484836,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
393,MAP3K11,7.833571167186822,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
394,MAP3K12,0.7393940757623843,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
395,MAP3K13,1.6574019279245136,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
396,MAP3K14,1.4249628415165716,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
397,MAP3K2,30.530302877729085,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
398,MAP3K20,0.3081028076465087,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
399,MAP3K3,0.3170391933063871,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
400,MAP3K4,0.2938551488977828,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
401,MAP3K5,131.73523726930637,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
402,MAP3K6,0.03489638986103672,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
403,MAP3K7,51.13289893454725,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
404,MAP3K8,1.4495219430514523,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
405,MAP4K1,69.94226284632803,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
406,MAP4K2,37.774718904655366,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
407,MAP4K3,0.45733383766358954,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
408,MAP4K4,28.609512546329743,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
409,MAPK1,5.0146177579732525,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
410,MAPK11,4.121498095637857,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
411,MAPK12,0.34048874589842754,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
412,MAPK13,3.383909659971539,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
413,MAPK14,4.847289675139783,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
414,MAPK3,37.78561226287736,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
415,MAPK7,0.5775478180924247,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
416,MAPK8,0.4634390727455416,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
417,MAPK8IP1,0.5428709163082485,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
418,MAPK8IP2,5.875040755352619,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
419,MAPK8IP3,159.40514241726999,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
420,MAPK9,9.592382412259786,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
421,MAPKAP1,0.23189038235703288,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
422,MAPKAPK2,0.1648518682842985,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
423,MAPKAPK3,5.918900050865012,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
424,MAPKAPK5,0.47897326954077,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
425,MAX,0.14275312448447225,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
426,MCL1,0.7017815185984372,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
427,MDM2,1.7667216673271797,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
428,MEF2C,11.998736468648435,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
429,MIOS,63.68832885767631,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
430,MKNK1,0.20860823595510908,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
431,MKNK2,129.25438814883256,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
432,MLKL,11.407968872653548,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
433,MLST8,0.16522895056272557,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
434,MSN,10.297078666686188,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
435,MTCP1,0.3173232786337223,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
436,MTOR,924.7163239031884,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
437,MYB,1.176906688883073,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
438,MYC,6.545773351379205,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
439,MYD88,23.21800870242149,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
440,MYH10,55.98906311968505,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
441,MYH11,2.1384165771348145,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
442,MYH9,2431.2436548354003,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
443,MYL12A,1.9982327753285363,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
444,MYL12B,17.76069880502617,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
445,MYL2,0.352186550933073,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
446,MYL5,0.9534752637659825,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
447,MYLK2,0.19044485941024955,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
448,MYLK3,1.2330723665208057,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
449,MYLK4,4.113643149247222,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
450,MYLPF,0.9846490243364241,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
451,NCF1,0.8018277087596516,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
452,NCF2,30.347182756832076,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
453,NCF4,2.6591609500847606,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
454,NCKAP1,0.876152560330897,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
455,NCKAP1L,0.9472348105181665,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
456,NF1,30.76133968075644,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
457,NFATC1,9.975636480201143,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
458,NFATC2,1.4879637524461828,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
459,NFATC3,56.55689617633567,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
460,NFATC4,0.22216647628730324,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
461,NFKB1,761.7105264812046,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
462,NFKB2,23.10286118847018,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
463,NFKBIA,1.1955455178367598,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
464,NFKBIB,17.842378227801156,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
465,NLK,0.03500116616493233,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
466,NOS3,0.6946007555274096,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
467,NPRL2,0.5434793364018771,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
468,NPRL3,0.31451076272366485,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
469,NR4A1,2.0435338003484302,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
470,NRAS,23.46048686307344,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
471,NTF3,4.0788386042766716,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
472,OSM,1.1578990651662846,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
473,PAK1,7.869622302578237,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
474,PAK2,0.7416562846246899,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
475,PAK4,39.660082999784585,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
476,PCK1,0.19938021082043453,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
477,PCK2,42.854845067948744,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
478,PDGFD,0.7591540770198043,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
479,PDHA1,1.409016894736739,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
480,PDHB,4.035201814840189,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
481,PDK1,15.125455058042757,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
482,PDPK1,120.12706470634811,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
483,PECAM1,1.1541346666244807,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
484,PFKFB3,33.48529669701304,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
485,PFKL,52.159555759668244,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
486,PFKM,1.403331474452432,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
487,PFKP,80.69962198723702,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
488,PFN1,63.94555624960251,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
489,PFN2,2.922533356286696,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
490,PFN4,0.6796649547593867,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
491,PGAM5,3.7521295681879065,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
492,PGK1,61.71819521383757,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
493,PGK2,0.4665462610060858,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
494,PHLPP1,12.617144995821825,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
495,PHLPP2,100.71651605570129,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
496,PIAS1,94.62094218742132,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
497,PIAS2,70.77444623705193,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
498,PIAS3,0.3446687447204802,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
499,PIAS4,18.221305361883825,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
500,PIK3AP1,5.325147119935068,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
501,PIK3CA,2.9969828949412554,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
502,PIK3CB,229.42211873782014,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
503,PIK3CD,8.940109668680988,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
504,PIK3CG,6.471194491318284,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
505,PIK3R1,3.882774334402654,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
506,PIK3R3,9.826376648257936,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
507,PIK3R5,0.9119372486555466,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
508,PIKFYVE,0.35112479032137084,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
509,PIM1,2.4785792683232986,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
510,PIP4K2A,3.294415633386162,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
511,PIP4K2B,0.32232766573420385,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
512,PIP4K2C,1.7878751334140877,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
513,PIP5K1A,6.060324607905719,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
514,PIP5K1B,2.262704623090048,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
515,PIP5K1C,0.9394019870008448,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
516,PKN1,152.82423155538547,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
517,PKN2,56.17166047775836,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
518,PKN3,1.589393843489669,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
519,PLA2G4B,0.32027890933197184,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
520,PLA2G4C,0.2766296421933735,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
521,PLAU,0.2659565294774143,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
522,PLCB1,0.3515061282623514,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
523,PLCB2,0.4430343614907237,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
524,PLCB3,2.131235147517809,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
525,PLCG1,26.973559057747934,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
526,PLCG2,95.2386540466281,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
527,PLK3,0.2074227244895243,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
528,PPM1A,1.3895684616780442,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
529,PPM1B,6.335403269775143,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
530,PPP1CA,1.6525779482736938,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
531,PPP1CB,44.18105752386238,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
532,PPP1CC,9.511266397665077,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
533,PPP1R12A,51.46557063695194,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
534,PPP1R12B,2.338602105578299,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
535,PPP1R12C,224.09142924083906,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
536,PPP2CA,4.0010942849035125,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
537,PPP2CB,10.379754913216999,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
538,PPP2R1A,0.6648591703033976,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
539,PPP2R1B,4.421477093653725,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
540,PPP2R2A,14.69315949781996,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
541,PPP2R2D,12.286339483070499,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
542,PPP2R3C,0.1715110251116519,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
543,PPP2R5A,0.9160531129028971,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
544,PPP2R5B,1.712811718313091,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
545,PPP2R5C,280.35870588700124,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
546,PPP2R5D,101.02437166105801,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
547,PPP2R5E,2.0850993277066747,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
548,PPP3CA,2.5026079132413184,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
549,PPP3CB,286.63680897175226,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
550,PPP3CC,47.20041776160362,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
551,PPP3R1,6.0374735465606895,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
552,PPP5C,0.07751199428649683,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
553,PREX1,0.453817723225126,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
554,PRKAA1,353.9847278673152,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
555,PRKACA,5.887754600667367,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
556,PRKACB,14.08945953769853,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
557,PRKCA,9.841152025888729,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
558,PRKCB,5.37819709191431,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
559,PRKCD,37.578297286072406,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
560,PRKCG,27.84077612049092,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
561,PRKCQ,68.56378188955044,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
562,PRKCZ,0.16071976500514587,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
563,PTK2,2.031349288407506,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
564,PTK2B,84.49798123956276,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
565,PTPN11,15.45567104856888,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
566,PTPN2,38.90329469260091,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
567,PTPN6,8.01721792179574,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
568,PTPN7,344.18639411951193,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
569,PXN,97.29634188306831,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
570,PYCARD,10.554504400365124,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
571,RAC1,8.53261227021149,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
572,RAC2,12.19876864023628,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
573,RAC3,7.511240630733254,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
574,RAF1,1019.5744335452708,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
575,RAP1A,6.2212707397475455,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
576,RAP1B,13.476994027734968,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
577,RAPGEF2,1.439566037758588,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
578,RAPGEF3,7.05102914181236,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
579,RASA1,2.371830383063246,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
580,RASA2,1.1417505118769462,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
581,RASGRF1,0.32740775591181054,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
582,RASGRP1,7.932309199114938,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
583,RASGRP2,1.5126844505729171,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
584,RASGRP3,1.7149742472987994,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
585,RASSF5,8.989894688876934,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
586,RBL2,40.90604901702507,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
587,RBX1,2.8332116513943353,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
588,RDX,0.8429486975938606,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
