"","Pathway.name","Unique.genes","Phosphoproteomics","Proteomics","Transcriptomics","Combined","Contrast","Proteomics_FDR","Phosphoproteomics_FDR","Transcriptomics_FDR","Combined_FDR"
"175","Glucagon signaling pathway"," 85","0.599696782","0.851997908","2.236999e-01","6.310502e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.989293523275862,1
"176","Drug metabolism - other enzymes"," 39","0.507542808","0.826030447","2.732348e-01","6.316499e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"177","Nicotinate and nicotinamide metabolism"," 27","0.32754584","0.859718252","4.194722e-01","6.399104e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"178","Glycosphingolipid biosynthesis - lacto and neolacto series"," 18",NA,NA,"6.461666e-01","6.461666e-01","X1O2NoCyA - X1O2PlusCyA",NA,NA,1,1
"179","Sphingolipid signaling pathway"," 99","0.262228071","0.580238783","8.006223e-01","6.482214e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"180","Cushing syndrome","110","0.446612875","0.643041325","4.261992e-01","6.495077e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"181","Gastric cancer","105","0.307236841","0.620884462","6.536777e-01","6.545240e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"182","Base excision repair"," 33","0.235689957","0.531781641","9.999231e-01","6.558889e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"183","VEGF signaling pathway"," 48","0.608975145","0.328445245","6.327495e-01","6.585364e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"184","Biosynthesis of amino acids"," 66","1","0.723714843","1.773792e-01","6.623820e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"185","PI3K-Akt signaling pathway","223","0.248307711","0.808502019","6.443272e-01","6.644422e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"186","Retinol metabolism"," 19",NA,"0.316534956","9.592846e-01","6.655608e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"187","Linoleic acid metabolism","  9",NA,NA,"6.659461e-01","6.659461e-01","X1O2NoCyA - X1O2PlusCyA",NA,NA,1,1
"188","Basal transcription factors"," 42","0.870222026","0.153876561","9.826757e-01","6.690744e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"189","GnRH secretion"," 41","0.421140535","0.606731442","5.151999e-01","6.691907e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"190","Type II diabetes mellitus"," 29","0.794311641","0.284847784","5.862424e-01","6.712357e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"191","African trypanosomiasis"," 20","1","0.222592339","5.974229e-01","6.719281e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"192","Legionellosis"," 41","0.712115781","0.21664627","8.672990e-01","6.735974e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"193","B cell receptor signaling pathway"," 74","0.620024865","0.307516436","7.024685e-01","6.738677e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"194","Chemical carcinogenesis - receptor activation","123","0.207784165","0.747773063","8.764725e-01","6.783651e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"195","Glyoxylate and dicarboxylate metabolism"," 23","1","0.165542337","8.287387e-01","6.803633e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"196","Amphetamine addiction"," 48","0.41752813","0.331936141","9.900456e-01","6.804061e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"197","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"," 25","1","0.536387957","2.576600e-01","6.823571e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"198","Hypertrophic cardiomyopathy"," 48","0.507542808","0.50499474","5.397064e-01","6.826008e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"199","Selenocompound metabolism"," 15","1","0.900653256","1.550172e-01","6.851060e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"200","Alcoholism","140","0.50734856","0.278346923","9.992502e-01","6.879904e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"201","Phagosome","119","0.400123439","0.538693132","6.584924e-01","6.895596e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"202","Epstein-Barr virus infection","176","0.955967354","0.805942735","1.875151e-01","6.943529e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.947736416748769,1
"203","DNA replication"," 36","0.160116942","0.924007624","9.977847e-01","7.001816e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"204","Proteoglycans in cancer","149","0.474267411","0.379182829","8.213855e-01","7.003491e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"205","Bladder cancer"," 33","0.585070428","0.278085728","9.188521e-01","7.035910e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"206","Neuroactive ligand-receptor interaction","108","0.794311641","0.828999789","2.280999e-01","7.048578e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.997625255696203,1
"207","Thyroid hormone signaling pathway","100","0.91067498","0.177608561","9.322415e-01","7.059051e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"208","Acute myeloid leukemia"," 56","0.786027341","0.401022159","4.857996e-01","7.100708e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"209","Citrate cycle (TCA cycle)"," 29","1","0.153876561","9.996079e-01","7.112743e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"210","Breast cancer","107","0.446612875","0.477606631","7.276704e-01","7.137150e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"211","Dilated cardiomyopathy"," 51","0.651202333","0.334558387","7.293994e-01","7.200456e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"212","TGF-beta signaling pathway"," 72","0.928686392","0.369634341","4.635206e-01","7.203905e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"213","Chemokine signaling pathway","121","0.694189796","0.240603548","9.600181e-01","7.224627e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"214","Adherens junction"," 63","0.354087289","0.515069692","8.866450e-01","7.247295e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"215","Oxidative phosphorylation","108","0.651202333","0.257200999","9.994893e-01","7.340080e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"216","Estrogen signaling pathway"," 84","0.219164985","0.83638983","9.208519e-01","7.362252e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"217","Non-alcoholic fatty liver disease","130","0.578581759","0.40409693","7.243629e-01","7.371087e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"218","Small cell lung cancer"," 75","0.840578818","0.57124229","3.553372e-01","7.390955e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"219","Amino sugar and nucleotide sugar metabolism"," 44","0.794311641","0.862583534","2.503160e-01","7.404717e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"220","PD-L1 expression and PD-1 checkpoint pathway in cancer"," 78","0.714891965","0.311798673","7.995714e-01","7.506889e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"221","Epithelial cell signaling in Helicobacter pylori infection"," 60","0.41752813","0.643276613","6.639690e-01","7.508473e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"222","Diabetic cardiomyopathy","159","0.996207131","0.183214285","9.999969e-01","7.569851e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"223","Endocrine and other factor-regulated calcium reabsorption"," 36","0.32754584","0.606731442","9.750337e-01","7.726900e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"224","Endocrine resistance"," 83","0.627896409","0.324510909","9.648202e-01","7.764543e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"225","Purine metabolism"," 99","0.804947484","0.998740835","2.448540e-01","7.767919e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"226","Chagas disease"," 69","0.732116456","0.391808108","6.905375e-01","7.784152e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"227","Aminoacyl-tRNA biosynthesis"," 44","0.928686392","0.534170527","4.024686e-01","7.804698e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"228","Spliceosome","133","0.202915505","0.985582455","1.000000e+00","7.809036e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"229","Ovarian steroidogenesis"," 24","1","0.638613922","3.325610e-01","7.963514e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"230","Relaxin signaling pathway"," 88","0.653198251","0.427906206","7.796093e-01","8.028775e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"231","Pathways in cancer","364","0.669901909","0.525016149","6.206356e-01","8.033142e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"232","Morphine addiction"," 46","1","0.590775595","3.701585e-01","8.037738e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"233","Retrograde endocannabinoid signaling"," 94","0.545961658","0.440081638","9.147339e-01","8.050410e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"234","Ferroptosis"," 34","0.878825877","0.331936141","7.545815e-01","8.054321e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"235","Hedgehog signaling pathway"," 40","0.878825877","0.401363449","6.281555e-01","8.070816e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"236","Rap1 signaling pathway","145","0.999010732","0.354135599","6.318629e-01","8.093116e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"237","Renin secretion"," 38","0.32754584","0.693371763","9.956880e-01","8.121935e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"238","Riboflavin metabolism","  7",NA,"0.536387957","8.487686e-01","8.135053e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"239","Cocaine addiction"," 32","1","0.468402615","4.958782e-01","8.188553e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"240","Steroid hormone biosynthesis"," 19",NA,"0.722445175","6.461666e-01","8.224488e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"241","NOD-like receptor signaling pathway","135","0.871634917","0.714867894","3.824584e-01","8.251791e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"242","Pathways of neurodegeneration - multiple diseases","380","0.321346784","0.756606621","9.998393e-01","8.300297e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"243","Primary immunodeficiency"," 28","0.928686392","0.792349913","3.353013e-01","8.336277e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"244","Arachidonic acid metabolism"," 25","0.409114795","0.785279766","7.711872e-01","8.346327e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"245","Gap junction"," 63","0.485717444","0.553206972","9.286143e-01","8.363390e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"246","Protein digestion and absorption"," 42","0.421140535","0.900653256","6.599243e-01","8.370980e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"247","JAK-STAT signaling pathway"," 86","0.710911452","0.369634341","9.597030e-01","8.388895e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"248","One carbon pool by folate"," 18","1","0.531841577","4.786780e-01","8.411443e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"249","Maturity onset diabetes of the young","  9","1","0.400919878","6.659461e-01","8.523564e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"250","Human cytomegalovirus infection","169","0.834722246","0.922397157","3.491056e-01","8.539190e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"251","Hepatitis B","134","0.734417076","0.672204266","5.458842e-01","8.545210e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"252","Measles","110","0.982072955","0.53717419","5.112041e-01","8.546856e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"253","Thyroid cancer"," 30","0.907029331","0.557436695","5.347162e-01","8.552649e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"254","Human immunodeficiency virus 1 infection","175","0.433048292","0.843068109","7.420181e-01","8.557297e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"255","Dopaminergic synapse"," 93","0.35264361","0.789100927","9.809080e-01","8.574727e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"256","Chronic myeloid leukemia"," 69","0.842306044","0.534170527","6.077363e-01","8.578795e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"257","Platelet activation"," 90","0.307236841","0.922594246","9.782899e-01","8.610889e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"258","Olfactory transduction"," 30","0.409114795","0.69792654","9.960642e-01","8.668201e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"259","Circadian entrainment"," 60","0.507542808","0.57728434","9.710819e-01","8.669113e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"260","Neutrophil extracellular trap formation","138","0.951858532","0.299077565","9.996783e-01","8.669621e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"261","ErbB signaling pathway"," 67","0.918230612","0.320352485","9.719185e-01","8.679921e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"262","EGFR tyrosine kinase inhibitor resistance"," 58","0.752409071","0.493084261","7.708531e-01","8.680628e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"263","Neomycin, kanamycin and gentamicin biosynthesis","  3",NA,"0.536387957","1.000000e+00","8.705027e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"264","Regulation of actin cytoskeleton","159","0.400943154","0.776153138","9.310329e-01","8.709657e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"265","Kaposi sarcoma-associated herpesvirus infection","150","0.651176688","0.576897544","7.714645e-01","8.710262e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"266","Mismatch repair"," 23","0.34662305","0.83833917","9.984786e-01","8.712833e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"267","Glioma"," 59","0.469952042","0.632375011","9.844321e-01","8.731188e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"268","Vasopressin-regulated water reabsorption"," 35","0.842106446","0.620333061","5.723606e-01","8.778929e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"269","RNA transport","162","0.315012872","0.990177349","9.676646e-01","8.799459e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"270","Ribosome","133","0.72079143","0.985582455","4.259513e-01","8.804922e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"271","Melanoma"," 46","0.653198251","0.557436695","8.340476e-01","8.812722e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"272","MicroRNAs in cancer","141","0.748367188","0.71132769","5.835284e-01","8.861083e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"273","Pentose and glucuronate interconversions"," 13",NA,"0.900653256","6.250363e-01","8.863959e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"274","Pathogenic Escherichia coli infection","162","0.853879944","0.837372919","4.395093e-01","8.885606e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"275","Autophagy - other"," 30","0.945312379","0.449958001","7.466307e-01","8.907672e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"276","Colorectal cancer"," 77","0.673383284","0.485213505","9.797066e-01","8.924162e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"277","AGE-RAGE signaling pathway in diabetic complications"," 74","1","0.391808108","8.263317e-01","8.947667e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"278","Tuberculosis","127","0.754456043","0.511886594","8.485568e-01","8.972489e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"279","Pertussis"," 51","0.732116456","0.531781641","8.832960e-01","9.068863e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"280","Homologous recombination"," 41","0.457320631","0.767489404","9.855701e-01","9.080386e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"281","Yersinia infection","114","0.834200198","0.515024922","8.054527e-01","9.081095e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"282","Platinum drug resistance"," 59","0.525759531","0.81433667","8.103085e-01","9.086038e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"283","Pancreatic cancer"," 69","0.753638819","0.499351904","9.278872e-01","9.098640e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"284","Bacterial invasion of epithelial cells"," 64","0.876201979","0.407676811","9.975809e-01","9.137457e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"285","Chemical carcinogenesis - DNA adducts"," 20","1","0.493509961","7.313267e-01","9.161507e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"286","Alzheimer disease","300","0.61804385","0.588482775","9.978662e-01","9.171914e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"287","Phototransduction"," 14",NA,"0.641263131","9.701115e-01","9.173810e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"288","Regulation of lipolysis in adipocytes"," 33","1","0.468402615","7.760173e-01","9.174767e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"289","RNA degradation"," 73","0.492315313","0.751792716","9.975428e-01","9.203613e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"290","Longevity regulating pathway - multiple species"," 48","0.91488742","0.732624759","5.717291e-01","9.270542e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"291","Fc gamma R-mediated phagocytosis"," 77","0.914329939","0.440081638","9.734703e-01","9.308718e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"292","Cardiac muscle contraction"," 49","0.545961658","0.732624759","9.797665e-01","9.309539e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"293","Amoebiasis"," 59","1","0.411104488","9.549491e-01","9.312570e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"294","Apelin signaling pathway"," 99","0.903132559","0.600888874","7.346378e-01","9.338758e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"295","Salmonella infection","227","0.746459528","0.568482407","9.436004e-01","9.346085e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"296","Leukocyte transendothelial migration"," 81","0.944833558","0.718372978","6.066094e-01","9.392045e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"297","Viral carcinogenesis","179","0.496898562","0.851954138","9.783509e-01","9.401581e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"298","Carbohydrate digestion and absorption"," 30","0.545961658","0.828999789","9.253370e-01","9.419378e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"299","HIF-1 signaling pathway"," 88","0.931195284","0.521470425","9.133622e-01","9.506883e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"300","Alanine, aspartate and glutamate metabolism"," 24","1","0.859718252","5.159890e-01","9.507163e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"301","Parathyroid hormone synthesis, secretion and action"," 78","0.823801973","0.954245301","5.661573e-01","9.511955e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"302","Thermogenesis","190","0.935108624","0.495305764","9.996703e-01","9.567930e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"303","cGMP-PKG signaling pathway","110","0.658344563","0.747773063","9.445738e-01","9.573810e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"304","Taurine and hypotaurine metabolism","  5",NA,"1","7.404895e-01","9.629650e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"305","Hepatocellular carcinoma","131","0.651176688","0.860931133","8.675406e-01","9.632781e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"306","Hepatitis C","116","0.842306044","0.74431697","7.836823e-01","9.645497e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"307","Prion disease","222","0.636484613","0.789712058","9.999839e-01","9.673142e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"308","Pyruvate metabolism"," 38","1","0.668711728","7.814885e-01","9.717726e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"309","Fructose and mannose metabolism"," 29","1","0.973934934","5.464899e-01","9.737487e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"310","p53 signaling pathway"," 67","0.762426522","0.732624759","9.874730e-01","9.773780e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"311","Carbon metabolism"," 99","1","0.57752812","9.988157e-01","9.815199e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"312","Taste transduction"," 34","1","0.641263131","9.309419e-01","9.843801e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"313","Spinocerebellar ataxia","121","0.734417076","0.835641775","9.764670e-01","9.846824e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"314","Parkinson disease","211","0.785008583","0.763486896","9.999994e-01","9.846924e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"315","Ether lipid metabolism"," 27","1","1","6.024513e-01","9.850955e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"316","mRNA surveillance pathway"," 83","0.636484613","0.995039571","9.759913e-01","9.870069e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"317","Amyotrophic lateral sclerosis","302","0.692755098","0.910424078","9.999985e-01","9.884021e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"318","Drug metabolism - cytochrome P450"," 25","1","0.785279766","8.287387e-01","9.903937e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"319","Huntington disease","255","0.914537197","0.714440917","1.000000e+00","9.906305e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"320","Central carbon metabolism in cancer"," 55","0.91488742","0.763981258","9.461183e-01","9.913270e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"321","Thiamine metabolism"," 10",NA,"0.871537774","1.000000e+00","9.913708e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"322","Shigellosis","215","0.884693501","0.860184022","8.746433e-01","9.916896e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"323","Metabolism of xenobiotics by cytochrome P450"," 28","1","0.871537774","7.711872e-01","9.922166e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"324","Nitrogen metabolism","  8",NA,"1","8.845622e-01","9.930648e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"325","Folate biosynthesis"," 15","1","0.900653256","7.671108e-01","9.935982e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"326","Glycolysis / Gluconeogenesis"," 51","1","0.911490796","8.189163e-01","9.966469e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"327","Primary bile acid biosynthesis","  9",NA,"1","9.327511e-01","9.976863e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"328","Porphyrin and chlorophyll metabolism"," 19","1","0.859718252","9.045554e-01","9.978027e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"329","Renin-angiotensin system"," 10","1","0.833908067","9.327511e-01","9.978080e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"330","Galactose metabolism"," 24","1","0.924017121","8.758111e-01","9.986510e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"331","Ubiquinone and other terpenoid-quinone biosynthesis"," 10",NA,"1","9.486765e-01","9.986598e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"332","Glycosphingolipid biosynthesis - globo and isoglobo series"," 11",NA,"1","9.486765e-01","9.986598e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"333","Non-homologous end-joining"," 13","0.842106446","1","9.701115e-01","9.988153e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"334","Tight junction","133","0.92580049","0.897618066","9.936067e-01","9.989851e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"335","Cell cycle","118","0.853782461","0.976647019","9.999934e-01","9.991268e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"336","Endocytosis","217","0.980650843","0.882909966","9.825085e-01","9.993753e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"337","Proteasome"," 45","0.878825877","0.987846596","9.999538e-01","9.995757e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"338","Starch and sucrose metabolism"," 27","1","0.964504075","9.253370e-01","9.997748e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"339","Glutathione metabolism"," 37","1","0.944733154","9.647485e-01","9.998760e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"340","Pentose phosphate pathway"," 26","1","0.987340381","9.993255e-01","9.999996e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"341","Phosphonate and phosphinate metabolism","  5","1","1","1.000000e+00","1.000000e+00","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"342","D-Glutamine and D-glutamate metabolism","  4",NA,"1","1.000000e+00","1.000000e+00","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"343","Ribosome","133","0.405136479","2.84103E-17","9.999999e-01","9.215320e-15","X1O2NoCyA - X19O2NoCyA",7.20201105e-15,1,1,3.15163944e-12
"344","Coronavirus disease - COVID-19","174","0.957268708","2.84103E-17","9.975963e-01","2.080130e-14","X1O2NoCyA - X19O2NoCyA",7.20201105e-15,1,1,5.33553345e-12
"345","Autoimmune thyroid disease"," 28","0.351923725","5.7702E-05","9.900208e-01","1.413160e-03","X1O2NoCyA - X19O2NoCyA",0.0117019656,1,1,0.16110024
"346","Allograft rejection"," 28","0.351923725","0.000184005","9.900208e-01","3.671142e-03","X1O2NoCyA - X19O2NoCyA",0.02332263375,1,1,0.342989468181818
"347","Graft-versus-host disease"," 29","0.351923725","0.000184005","9.920532e-01","3.677275e-03","X1O2NoCyA - X19O2NoCyA",0.02332263375,1,1,0.342989468181818
"348","Antigen processing and presentation"," 55","0.032083445","0.012823684","4.408852e-01","8.475138e-03","X1O2NoCyA - X19O2NoCyA",0.419458566967742,1,1,0.483082866
"349","Type I diabetes mellitus"," 31","0.44905067","0.000477049","9.949773e-01","9.630825e-03","X1O2NoCyA - X19O2NoCyA",0.0439752441818182,1,1,0.52006455
"350","B cell receptor signaling pathway"," 74","0.494735568","0.734537629","1.139417e-03","1.620138e-02","X1O2NoCyA - X19O2NoCyA",1,1,0.2922604605,0.722722429565217
"351","Viral myocarditis"," 51","0.698995449","0.000928499","9.863313e-01","2.265674e-02","X1O2NoCyA - X19O2NoCyA",0.0784581655,1,1,0.86095612
"352","Human T-cell leukemia virus 1 infection","192","0.202640375","0.019042725","2.622874e-01","3.205499e-02","X1O2NoCyA - X19O2NoCyA",0.521873598648649,1,1,1
"353","Systemic lupus erythematosus"," 96","0.812232515","0.001369497","9.999998e-01","3.440496e-02","X1O2NoCyA - X19O2NoCyA",0.0991907112857143,1,1,1
"354","Ribosome biogenesis in eukaryotes"," 80","0.106184027","0.027572901","4.390610e-01","3.832273e-02","X1O2NoCyA - X19O2NoCyA",0.568414480705882,1,1,1
"355","Herpes simplex virus 1 infection","433","0.878337464","0.677107226","2.214031e-03","3.901288e-02","X1O2NoCyA - X19O2NoCyA",1,1,0.324513686571429,1
"356","Cell adhesion molecules"," 81","0.14200295","0.010440963","9.453125e-01","4.086082e-02","X1O2NoCyA - X19O2NoCyA",0.378112017214286,1,1,1
"357","Asthma"," 19","0.671746511","0.002571489","1.000000e+00","4.766423e-02","X1O2NoCyA - X19O2NoCyA",0.153381755647059,1,1,1
