"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR","Pathway"
"278",33,"Up",0.289151389405194,0.556996886959478,"X1O2PlusCyA - X19O2NoCyA","KEGG_ERBB_SIGNALING_PATHWAY","Proteomics",0.25414723207959,"  ERBB SIGNALING PATHWAY"
"279",29,"Up",0.300604340347466,0.573027023787357,"X1O2PlusCyA - X19O2NoCyA","KEGG_GNRH_SIGNALING_PATHWAY","Proteomics",0.241824896348518,"  GNRH SIGNALING PATHWAY"
"280",54,"Down",0.309290372672073,0.583506579371023,"X1O2PlusCyA - X19O2NoCyA","KEGG_WNT_SIGNALING_PATHWAY","Proteomics",0.233954242671875,"  WNT SIGNALING PATHWAY"
"281",19,"Up",0.323836018103792,0.604714197071367,"X1O2PlusCyA - X19O2NoCyA","KEGG_MISMATCH_REPAIR","Proteomics",0.218449835201936,"  MISMATCH REPAIR"
"282",7,"Up",0.331831445348666,0.613385398977837,"X1O2PlusCyA - X19O2NoCyA","KEGG_OLFACTORY_TRANSDUCTION","Proteomics",0.212266566173597,"  OLFACTORY TRANSDUCTION"
"283",44,"Up",0.335232050558916,0.613474652522816,"X1O2PlusCyA - X19O2NoCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Proteomics",0.212203376697185,"  LEUKOCYTE TRANSENDOTHELIAL MIGRATION"
"284",33,"Up",0.343751639084856,0.622837128242858,"X1O2PlusCyA - X19O2NoCyA","KEGG_AXON_GUIDANCE","Proteomics",0.205625506395534,"  AXON GUIDANCE"
"285",2,"Up",0.369830958666444,0.657948217436221,"X1O2PlusCyA - X19O2NoCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Proteomics",0.181808285362727,"  CIRCADIAN RHYTHM MAMMAL"
"286",13,"Down",0.372748973323812,0.657948217436221,"X1O2PlusCyA - X19O2NoCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Proteomics",0.181808285362727,"  SYSTEMIC LUPUS ERYTHEMATOSUS"
"287",10,"Up",0.373915926849,0.657948217436221,"X1O2PlusCyA - X19O2NoCyA","KEGG_ECM_RECEPTOR_INTERACTION","Proteomics",0.181808285362727,"  ECM RECEPTOR INTERACTION"
"288",27,"Down",0.406203555316425,0.699699664753545,"X1O2PlusCyA - X19O2NoCyA","KEGG_VIRAL_MYOCARDITIS","Proteomics",0.155088334170924,"  VIRAL MYOCARDITIS"
"289",5,"Up",0.406273648796234,0.699699664753545,"X1O2PlusCyA - X19O2NoCyA","KEGG_RENIN_ANGIOTENSIN_SYSTEM","Proteomics",0.155088334170924,"  RENIN ANGIOTENSIN SYSTEM"
"290",36,"Up",0.409114011631854,0.699699664753545,"X1O2PlusCyA - X19O2NoCyA","KEGG_PANCREATIC_CANCER","Proteomics",0.155088334170924,"  PANCREATIC CANCER"
"291",45,"Up",0.4153466179767,0.703781769349408,"X1O2PlusCyA - X19O2NoCyA","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.152561987250044,"  T CELL RECEPTOR SIGNALING PATHWAY"
"292",13,"Up",0.437036873945436,0.730665971262423,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Proteomics",0.13628111824269,"  ALDOSTERONE REGULATED SODIUM REABSORPTION"
"293",21,"Up",0.439198124802549,0.730665971262423,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Proteomics",0.13628111824269,"  GLYCEROPHOSPHOLIPID METABOLISM"
"294",22,"Down",0.444694732425952,0.733145369675218,"X1O2PlusCyA - X19O2NoCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.134809903956048,"  NOD LIKE RECEPTOR SIGNALING PATHWAY"
"295",5,"Down",0.451062449972089,0.737003824507967,"X1O2PlusCyA - X19O2NoCyA","KEGG_FOLATE_BIOSYNTHESIS","Proteomics",0.132530258466055,"  FOLATE BIOSYNTHESIS"
"296",3,"Up",0.464487477940288,0.74860192721861,"X1O2PlusCyA - X19O2NoCyA","KEGG_SULFUR_METABOLISM","Proteomics",0.125749059162112,"  SULFUR METABOLISM"
"297",6,"Up",0.46634218416897,0.74860192721861,"X1O2PlusCyA - X19O2NoCyA","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS","Proteomics",0.125749059162112,"  PENTOSE AND GLUCURONATE INTERCONVERSIONS"
"298",6,"Down",0.478512287425679,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASAL_CELL_CARCINOMA","Proteomics",0.118986272190403,"  BASAL CELL CARCINOMA"
"299",2,"Up",0.485128829874262,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALPHA_LINOLENIC_ACID_METABOLISM","Proteomics",0.118986272190403,"  ALPHA LINOLENIC ACID METABOLISM"
"300",35,"Down",0.491025334572044,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_COLORECTAL_CANCER","Proteomics",0.118986272190403,"  COLORECTAL CANCER"
"301",28,"Up",0.50060024302984,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_VEGF_SIGNALING_PATHWAY","Proteomics",0.118986272190403,"  VEGF SIGNALING PATHWAY"
"302",55,"Up",0.501663960959083,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_FOCAL_ADHESION","Proteomics",0.118986272190403,"  FOCAL ADHESION"
"303",2,"Up",0.502318376580948,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Proteomics",0.118986272190403,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS HEPARAN SULFATE"
"304",9,"Up",0.502745287478945,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Proteomics",0.118986272190403,"  NON HOMOLOGOUS END JOINING"
"305",71,"Down",0.5154505072624,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_PURINE_METABOLISM","Proteomics",0.113854658628382,"  PURINE METABOLISM"
"306",26,"Up",0.52359831348766,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_LEISHMANIA_INFECTION","Proteomics",0.113854658628382,"  LEISHMANIA INFECTION"
"307",20,"Up",0.530821093874189,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASE_EXCISION_REPAIR","Proteomics",0.113854658628382,"  BASE EXCISION REPAIR"
"308",82,"Up",0.532462579668554,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Proteomics",0.113854658628382,"  REGULATION OF ACTIN CYTOSKELETON"
"309",9,"Down",0.534359402412486,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Proteomics",0.113854658628382,"  NICOTINATE AND NICOTINAMIDE METABOLISM"
"310",33,"Up",0.536203465321659,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_DNA_REPLICATION","Proteomics",0.113854658628382,"  DNA REPLICATION"
"311",39,"Up",0.53815108632381,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_TIGHT_JUNCTION","Proteomics",0.113854658628382,"  TIGHT JUNCTION"
"312",23,"Up",0.552898410815037,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Proteomics",0.105966955682873,"  VASOPRESSIN REGULATED WATER REABSORPTION"
"313",16,"Up",0.557031720103541,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_DILATED_CARDIOMYOPATHY","Proteomics",0.105966955682873,"  DILATED CARDIOMYOPATHY"
"314",15,"Up",0.576179993259479,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Proteomics",0.105966955682873,"  ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY ARVC"
"315",20,"Down",0.578731274874658,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_RNA_POLYMERASE","Proteomics",0.105966955682873,"  RNA POLYMERASE"
"316",17,"Up",0.579834891388108,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Proteomics",0.105966955682873,"  PENTOSE PHOSPHATE PATHWAY"
"317",33,"Up",0.579988890916169,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_CALCIUM_SIGNALING_PATHWAY","Proteomics",0.105966955682873,"  CALCIUM SIGNALING PATHWAY"
"318",25,"Down",0.582638617123781,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_P53_SIGNALING_PATHWAY","Proteomics",0.105966955682873,"  P53 SIGNALING PATHWAY"
"319",34,"Up",0.584026483356163,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_RENAL_CELL_CARCINOMA","Proteomics",0.105966955682873,"  RENAL CELL CARCINOMA"
"320",58,"Up",0.586546600079681,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Proteomics",0.105966955682873,"  CHEMOKINE SIGNALING PATHWAY"
"321",61,"Up",0.614745553442683,0.811941370272105,"X1O2PlusCyA - X19O2NoCyA","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","Proteomics",0.0904753297324642,"  NEUROTROPHIN SIGNALING PATHWAY"
"322",26,"Up",0.616720494359686,0.811941370272105,"X1O2PlusCyA - X19O2NoCyA","KEGG_CELL_ADHESION_MOLECULES_CAMS","Proteomics",0.0904753297324642,"  CELL ADHESION MOLECULES CAMS"
"323",5,"Up",0.627567784090922,0.820320746347419,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","Proteomics",0.0860163047719979,"  GLYCOSAMINOGLYCAN DEGRADATION"
"324",81,"Down",0.634418188260402,0.822253461898131,"X1O2PlusCyA - X19O2NoCyA","KEGG_ENDOCYTOSIS","Proteomics",0.0849942893502146,"  ENDOCYTOSIS"
"325",1,"Up",0.646083986269096,0.822253461898131,"X1O2PlusCyA - X19O2NoCyA","KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM","Proteomics",0.0849942893502146,"  TAURINE AND HYPOTAURINE METABOLISM"
"326",31,"Up",0.646507558398658,0.822253461898131,"X1O2PlusCyA - X19O2NoCyA","KEGG_ADHERENS_JUNCTION","Proteomics",0.0849942893502146,"  ADHERENS JUNCTION"
"327",2,"Down",0.647334364120195,0.822253461898131,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS","Proteomics",0.0849942893502146,"  GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR BIOSYNTHESIS"
"328",6,"Up",0.651512305875569,0.822253461898131,"X1O2PlusCyA - X19O2NoCyA","KEGG_RIBOFLAVIN_METABOLISM","Proteomics",0.0849942893502146,"  RIBOFLAVIN METABOLISM"
"329",6,"Down",0.66302002222995,0.831045644301924,"X1O2PlusCyA - X19O2NoCyA","KEGG_ASTHMA","Proteomics",0.0803751223963158,"  ASTHMA"
"330",5,"Up",0.671152533449678,0.835516419192456,"X1O2PlusCyA - X19O2NoCyA","KEGG_TASTE_TRANSDUCTION","Proteomics",0.0780450111271248,"  TASTE TRANSDUCTION"
"331",5,"Down",0.689595094644239,0.851672462146278,"X1O2PlusCyA - X19O2NoCyA","KEGG_ARACHIDONIC_ACID_METABOLISM","Proteomics",0.0697273949421779,"  ARACHIDONIC ACID METABOLISM"
"332",108,"Up",0.693438234206532,0.851672462146278,"X1O2PlusCyA - X19O2NoCyA","KEGG_PATHWAYS_IN_CANCER","Proteomics",0.0697273949421779,"  PATHWAYS IN CANCER"
"333",30,"Up",0.701038099021906,0.854855617860018,"X1O2PlusCyA - X19O2NoCyA","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","Proteomics",0.0681072299053433,"  VASCULAR SMOOTH MUSCLE CONTRACTION"
"334",45,"Down",0.705372668288867,0.854855617860018,"X1O2PlusCyA - X19O2NoCyA","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.0681072299053433,"  B CELL RECEPTOR SIGNALING PATHWAY"
"335",14,"Down",0.723266742837122,0.870775091705219,"X1O2PlusCyA - X19O2NoCyA","KEGG_HEMATOPOIETIC_CELL_LINEAGE","Proteomics",0.0600940023338508,"  HEMATOPOIETIC CELL LINEAGE"
"336",4,"Up",0.736209369677154,0.873206492066691,"X1O2PlusCyA - X19O2NoCyA","KEGG_OTHER_GLYCAN_DEGRADATION","Proteomics",0.0588830440826201,"  OTHER GLYCAN DEGRADATION"
"337",31,"Down",0.737857676929923,0.873206492066691,"X1O2PlusCyA - X19O2NoCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Proteomics",0.0588830440826201,"  NUCLEOTIDE EXCISION REPAIR"
"338",12,"Up",0.740697419424113,0.873206492066691,"X1O2PlusCyA - X19O2NoCyA","KEGG_BLADDER_CANCER","Proteomics",0.0588830440826201,"  BLADDER CANCER"
"339",78,"Down",0.748913131708088,0.873206492066691,"X1O2PlusCyA - X19O2NoCyA","KEGG_MAPK_SIGNALING_PATHWAY","Proteomics",0.0588830440826201,"  MAPK SIGNALING PATHWAY"
"340",6,"Up",0.750134557415073,0.873206492066691,"X1O2PlusCyA - X19O2NoCyA","KEGG_ETHER_LIPID_METABOLISM","Proteomics",0.0588830440826201,"  ETHER LIPID METABOLISM"
"341",26,"Up",0.753915987685996,0.873206492066691,"X1O2PlusCyA - X19O2NoCyA","KEGG_GAP_JUNCTION","Proteomics",0.0588830440826201,"  GAP JUNCTION"
"342",12,"Up",0.774470015080826,0.891371149432649,"X1O2PlusCyA - X19O2NoCyA","KEGG_PRION_DISEASES","Proteomics",0.0499414266161973,"  PRION DISEASES"
"343",12,"Down",0.78011743296528,0.892259313954039,"X1O2PlusCyA - X19O2NoCyA","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Proteomics",0.0495089099144911,"  INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION"
"344",47,"Up",0.80274089567137,0.9077733833939,"X1O2PlusCyA - X19O2NoCyA","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Proteomics",0.0420225552510465,"  NATURAL KILLER CELL MEDIATED CYTOTOXICITY"
"345",19,"Up",0.803602667266731,0.9077733833939,"X1O2PlusCyA - X19O2NoCyA","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Proteomics",0.0420225552510465,"  CYTOSOLIC DNA SENSING PATHWAY"
"346",21,"Up",0.815801212598167,0.913772856173068,"X1O2PlusCyA - X19O2NoCyA","KEGG_LONG_TERM_DEPRESSION","Proteomics",0.0391617469033619,"  LONG TERM DEPRESSION"
"347",7,"Up",0.818900264548542,0.913772856173068,"X1O2PlusCyA - X19O2NoCyA","KEGG_DORSO_VENTRAL_AXIS_FORMATION","Proteomics",0.0391617469033619,"  DORSO VENTRAL AXIS FORMATION"
"348",29,"Up",0.831779223448166,0.922518775097056,"X1O2PlusCyA - X19O2NoCyA","KEGG_ACUTE_MYELOID_LEUKEMIA","Proteomics",0.0350247863200414,"  ACUTE MYELOID LEUKEMIA"
"349",11,"Down",0.852851728253977,0.936866436395463,"X1O2PlusCyA - X19O2NoCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Proteomics",0.0283223195402065,"  SELENOAMINO ACID METABOLISM"
"350",1,"Down",0.854954616819903,0.936866436395463,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE","Proteomics",0.0283223195402065,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN SULFATE"
"351",7,"Down",0.870668124719037,0.943390506424142,"X1O2PlusCyA - X19O2NoCyA","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Proteomics",0.0253084984828907,"  PANTOTHENATE AND COA BIOSYNTHESIS"
"352",22,"Down",0.876260014475037,0.943390506424142,"X1O2PlusCyA - X19O2NoCyA","KEGG_ENDOMETRIAL_CANCER","Proteomics",0.0253084984828907,"  ENDOMETRIAL CANCER"
"353",8,"Down",0.880535324545768,0.943390506424142,"X1O2PlusCyA - X19O2NoCyA","KEGG_SPHINGOLIPID_METABOLISM","Proteomics",0.0253084984828907,"  SPHINGOLIPID METABOLISM"
"354",46,"Down",0.881528833871739,0.943390506424142,"X1O2PlusCyA - X19O2NoCyA","KEGG_RNA_DEGRADATION","Proteomics",0.0253084984828907,"  RNA DEGRADATION"
"355",13,"Down",0.892152447399297,0.949208708570183,"X1O2PlusCyA - X19O2NoCyA","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Proteomics",0.0226382859765843,"  CYTOKINE CYTOKINE RECEPTOR INTERACTION"
"356",25,"Down",0.902995197070414,0.951284333368505,"X1O2PlusCyA - X19O2NoCyA","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.0216896555581313,"  RIG I LIKE RECEPTOR SIGNALING PATHWAY"
"357",23,"Down",0.904499857956939,0.951284333368505,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLUTATHIONE_METABOLISM","Proteomics",0.0216896555581313,"  GLUTATHIONE METABOLISM"
"358",14,"Up",0.920333464749748,0.962405851709737,"X1O2PlusCyA - X19O2NoCyA","KEGG_THYROID_CANCER","Proteomics",0.0166417450224071,"  THYROID CANCER"
"359",32,"Down",0.926821165851933,0.963683371311953,"X1O2PlusCyA - X19O2NoCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Proteomics",0.0160656348521258,"  PATHOGENIC ESCHERICHIA COLI INFECTION"
"360",4,"Up",0.934930486334509,0.963694678173736,"X1O2PlusCyA - X19O2NoCyA","KEGG_PHENYLALANINE_METABOLISM","Proteomics",0.0160605393207311,"  PHENYLALANINE METABOLISM"
"361",8,"Up",0.937364222485929,0.963694678173736,"X1O2PlusCyA - X19O2NoCyA","KEGG_TYROSINE_METABOLISM","Proteomics",0.0160605393207311,"  TYROSINE METABOLISM"
"362",15,"Up",0.945869765555783,0.967006520093342,"X1O2PlusCyA - X19O2NoCyA","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","Proteomics",0.0145705976532819,"  HYPERTROPHIC CARDIOMYOPATHY HCM"
"363",31,"Up",0.971475484398374,0.98766674247168,"X1O2PlusCyA - X19O2NoCyA","KEGG_LONG_TERM_POTENTIATION","Proteomics",0.00538956990680898,"  LONG TERM POTENTIATION"
"364",1,"Down",0.977163985389738,0.987961377493492,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Proteomics",0.00526003301289266,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS KERATAN SULFATE"
"365",20,"Down",0.983237828285631,0.988640233935552,"X1O2PlusCyA - X19O2NoCyA","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Proteomics",0.00496171936518714,"  CYSTEINE AND METHIONINE METABOLISM"
"366",27,"Down",0.99341689609688,0.99341689609688,"X1O2PlusCyA - X19O2NoCyA","KEGG_TGF_BETA_SIGNALING_PATHWAY","Proteomics",0.00286845777019091,"  TGF BETA SIGNALING PATHWAY"
"367",26,"Down",1.9740000138846e-05,0.00313060946375644,"X1O2NoCyA - X1O2PlusCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Proteomics",2.50437110622984,"  VALINE LEUCINE AND ISOLEUCINE DEGRADATION"
"368",25,"Down",3.42143110793054e-05,0.00313060946375644,"X1O2NoCyA - X1O2PlusCyA","KEGG_FATTY_ACID_METABOLISM","Proteomics",2.50437110622984,"  FATTY ACID METABOLISM"
"369",18,"Down",0.000773476714736263,0.0440253620446094,"X1O2NoCyA - X1O2PlusCyA","KEGG_BUTANOATE_METABOLISM","Proteomics",1.35629706390516,"  BUTANOATE METABOLISM"
"370",4,"Down",0.000962302995510589,0.0440253620446094,"X1O2NoCyA - X1O2PlusCyA","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Proteomics",1.35629706390516,"  ASCORBATE AND ALDARATE METABOLISM"
"371",24,"Down",0.00164678214843355,0.060272226632668,"X1O2NoCyA - X1O2PlusCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Proteomics",1.21988276412495,"  CITRATE CYCLE TCA CYCLE"
"372",18,"Down",0.005639654239505,0.172009454304903,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROPANOATE_METABOLISM","Proteomics",0.76444768193194,"  PROPANOATE METABOLISM"
"373",11,"Down",0.0137243180165598,0.358792885290062,"X1O2NoCyA - X1O2PlusCyA","KEGG_TRYPTOPHAN_METABOLISM","Proteomics",0.445156177416969,"  TRYPTOPHAN METABOLISM"
"374",7,"Down",0.0195308391774749,0.422115401216439,"X1O2NoCyA - X1O2PlusCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Proteomics",0.374568801976623,"  VALINE LEUCINE AND ISOLEUCINE BIOSYNTHESIS"
"375",4,"Down",0.0223654427444662,0.422115401216439,"X1O2NoCyA - X1O2PlusCyA","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","Proteomics",0.374568801976623,"  COMPLEMENT AND COAGULATION CASCADES"
"376",6,"Down",0.0230664153670185,0.422115401216439,"X1O2NoCyA - X1O2PlusCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Proteomics",0.374568801976623,"  LIMONENE AND PINENE DEGRADATION"
"377",20,"Up",0.0305897720287634,0.508902571023973,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Proteomics",0.293365355024321,"  CYSTEINE AND METHIONINE METABOLISM"
"378",3,"Down",0.0378454836156989,0.536939003522713,"X1O2NoCyA - X1O2PlusCyA","KEGG_O_GLYCAN_BIOSYNTHESIS","Proteomics",0.270075047518519,"  O GLYCAN BIOSYNTHESIS"
"379",31,"Up",0.040709123917488,0.536939003522713,"X1O2NoCyA - X1O2PlusCyA","KEGG_LONG_TERM_POTENTIATION","Proteomics",0.270075047518519,"  LONG TERM POTENTIATION"
"380",5,"Up",0.0410773008159452,0.536939003522713,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","Proteomics",0.270075047518519,"  GLYCOSAMINOGLYCAN DEGRADATION"
"381",2,"Up",0.0472190359788391,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS","Proteomics",0.246677644632448,"  GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR BIOSYNTHESIS"
"382",12,"Down",0.0567962226758568,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALLOGRAFT_REJECTION","Proteomics",0.246677644632448,"  ALLOGRAFT REJECTION"
"383",12,"Down",0.0567962226758568,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Proteomics",0.246677644632448,"  GRAFT VERSUS HOST DISEASE"
"384",19,"Down",0.0585689470441235,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROTEIN_EXPORT","Proteomics",0.246677644632448,"  PROTEIN EXPORT"
"385",13,"Down",0.0598723697401962,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_TYPE_I_DIABETES_MELLITUS","Proteomics",0.246677644632448,"  TYPE I DIABETES MELLITUS"
"386",25,"Up",0.0634598958848772,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.246677644632448,"  RIG I LIKE RECEPTOR SIGNALING PATHWAY"
"387",24,"Down",0.0650265271446146,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_LYSINE_DEGRADATION","Proteomics",0.246677644632448,"  LYSINE DEGRADATION"
"388",17,"Down",0.0692973664864337,0.575762687625957,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Proteomics",0.239756483055039,"  AMINOACYL TRNA BIOSYNTHESIS"
"389",30,"Down",0.0723636164775793,0.575762687625957,"X1O2NoCyA - X1O2PlusCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Proteomics",0.239756483055039,"  FC EPSILON RI SIGNALING PATHWAY"
"390",2,"Down",0.0779018726985538,0.594001779326473,"X1O2NoCyA - X1O2PlusCyA","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS","Proteomics",0.22621225409202,"  PRIMARY BILE ACID BIOSYNTHESIS"
"391",23,"Up",0.0947361783634797,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLUTATHIONE_METABOLISM","Proteomics",0.166017083749625,"  GLUTATHIONE METABOLISM"
"392",8,"Down",0.107058362604493,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_BETA_ALANINE_METABOLISM","Proteomics",0.166017083749625,"  BETA ALANINE METABOLISM"
"393",30,"Down",0.108181067928268,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_SMALL_CELL_LUNG_CANCER","Proteomics",0.166017083749625,"  SMALL CELL LUNG CANCER"
"394",79,"Up",0.109687472141669,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIBOSOME","Proteomics",0.166017083749625,"  RIBOSOME"
"395",21,"Up",0.118864347754984,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_LONG_TERM_DEPRESSION","Proteomics",0.166017083749625,"  LONG TERM DEPRESSION"
"396",6,"Down",0.119490158285083,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_ASTHMA","Proteomics",0.166017083749625,"  ASTHMA"
"397",4,"Down",0.129196601989189,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_HISTIDINE_METABOLISM","Proteomics",0.166017083749625,"  HISTIDINE METABOLISM"
"398",11,"Down",0.129902499560756,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Proteomics",0.166017083749625,"  AUTOIMMUNE THYROID DISEASE"
"399",14,"Down",0.134302489452353,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_HEMATOPOIETIC_CELL_LINEAGE","Proteomics",0.166017083749625,"  HEMATOPOIETIC CELL LINEAGE"
"400",40,"Down",0.134419207247705,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_PEROXISOME","Proteomics",0.166017083749625,"  PEROXISOME"
"401",20,"Down",0.140899363595346,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASE_EXCISION_REPAIR","Proteomics",0.166017083749625,"  BASE EXCISION REPAIR"
"402",17,"Up",0.143211329745299,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Proteomics",0.166017083749625,"  PENTOSE PHOSPHATE PATHWAY"
"403",26,"Down",0.146036322904328,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_CELL_ADHESION_MOLECULES_CAMS","Proteomics",0.166017083749625,"  CELL ADHESION MOLECULES CAMS"
