"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR"
"368",25,"Down",3.42143110793054e-05,0.00313060946375644,"X1O2NoCyA - X1O2PlusCyA","KEGG_FATTY_ACID_METABOLISM","Proteomics",2.50437110622984
"369",18,"Down",0.000773476714736263,0.0440253620446094,"X1O2NoCyA - X1O2PlusCyA","KEGG_BUTANOATE_METABOLISM","Proteomics",1.35629706390516
"370",4,"Down",0.000962302995510589,0.0440253620446094,"X1O2NoCyA - X1O2PlusCyA","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Proteomics",1.35629706390516
"371",24,"Down",0.00164678214843355,0.060272226632668,"X1O2NoCyA - X1O2PlusCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Proteomics",1.21988276412495
"372",18,"Down",0.005639654239505,0.172009454304903,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROPANOATE_METABOLISM","Proteomics",0.76444768193194
"373",11,"Down",0.0137243180165598,0.358792885290062,"X1O2NoCyA - X1O2PlusCyA","KEGG_TRYPTOPHAN_METABOLISM","Proteomics",0.445156177416969
"374",7,"Down",0.0195308391774749,0.422115401216439,"X1O2NoCyA - X1O2PlusCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Proteomics",0.374568801976623
"375",4,"Down",0.0223654427444662,0.422115401216439,"X1O2NoCyA - X1O2PlusCyA","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","Proteomics",0.374568801976623
"376",6,"Down",0.0230664153670185,0.422115401216439,"X1O2NoCyA - X1O2PlusCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Proteomics",0.374568801976623
"377",20,"Up",0.0305897720287634,0.508902571023973,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Proteomics",0.293365355024321
"378",3,"Down",0.0378454836156989,0.536939003522713,"X1O2NoCyA - X1O2PlusCyA","KEGG_O_GLYCAN_BIOSYNTHESIS","Proteomics",0.270075047518519
"379",31,"Up",0.040709123917488,0.536939003522713,"X1O2NoCyA - X1O2PlusCyA","KEGG_LONG_TERM_POTENTIATION","Proteomics",0.270075047518519
"380",5,"Up",0.0410773008159452,0.536939003522713,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","Proteomics",0.270075047518519
"381",2,"Up",0.0472190359788391,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS","Proteomics",0.246677644632448
"382",12,"Down",0.0567962226758568,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALLOGRAFT_REJECTION","Proteomics",0.246677644632448
"383",12,"Down",0.0567962226758568,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Proteomics",0.246677644632448
"384",19,"Down",0.0585689470441235,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROTEIN_EXPORT","Proteomics",0.246677644632448
"385",13,"Down",0.0598723697401962,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_TYPE_I_DIABETES_MELLITUS","Proteomics",0.246677644632448
"386",25,"Up",0.0634598958848772,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.246677644632448
"387",24,"Down",0.0650265271446146,0.566659736545927,"X1O2NoCyA - X1O2PlusCyA","KEGG_LYSINE_DEGRADATION","Proteomics",0.246677644632448
"388",17,"Down",0.0692973664864337,0.575762687625957,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Proteomics",0.239756483055039
"389",30,"Down",0.0723636164775793,0.575762687625957,"X1O2NoCyA - X1O2PlusCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Proteomics",0.239756483055039
"390",2,"Down",0.0779018726985538,0.594001779326473,"X1O2NoCyA - X1O2PlusCyA","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS","Proteomics",0.22621225409202
"391",23,"Up",0.0947361783634797,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLUTATHIONE_METABOLISM","Proteomics",0.166017083749625
"392",8,"Down",0.107058362604493,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_BETA_ALANINE_METABOLISM","Proteomics",0.166017083749625
"393",30,"Down",0.108181067928268,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_SMALL_CELL_LUNG_CANCER","Proteomics",0.166017083749625
"394",79,"Up",0.109687472141669,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIBOSOME","Proteomics",0.166017083749625
"395",21,"Up",0.118864347754984,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_LONG_TERM_DEPRESSION","Proteomics",0.166017083749625
"396",6,"Down",0.119490158285083,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_ASTHMA","Proteomics",0.166017083749625
"397",4,"Down",0.129196601989189,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_HISTIDINE_METABOLISM","Proteomics",0.166017083749625
"398",11,"Down",0.129902499560756,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Proteomics",0.166017083749625
"399",14,"Down",0.134302489452353,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_HEMATOPOIETIC_CELL_LINEAGE","Proteomics",0.166017083749625
"400",40,"Down",0.134419207247705,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_PEROXISOME","Proteomics",0.166017083749625
"401",20,"Down",0.140899363595346,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASE_EXCISION_REPAIR","Proteomics",0.166017083749625
"402",17,"Up",0.143211329745299,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Proteomics",0.166017083749625
"403",26,"Down",0.146036322904328,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_CELL_ADHESION_MOLECULES_CAMS","Proteomics",0.166017083749625
"404",7,"Down",0.150103400581777,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION","Proteomics",0.166017083749625
"405",33,"Up",0.151045632400712,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Proteomics",0.166017083749625
"406",4,"Up",0.151295233580152,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_OTHER_GLYCAN_DEGRADATION","Proteomics",0.166017083749625
"407",22,"Down",0.15286768305989,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Proteomics",0.166017083749625
"408",3,"Up",0.15815420613884,0.689100469604946,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES","Proteomics",0.16171745412425
"409",27,"Down",0.162404924694965,0.691165144632062,"X1O2NoCyA - X1O2PlusCyA","KEGG_PYRUVATE_METABOLISM","Proteomics",0.160418171390917
"410",23,"Up",0.169901985909988,0.706637805034723,"X1O2NoCyA - X1O2PlusCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Proteomics",0.150803131578832
"411",81,"Up",0.177173740352623,0.720506544100668,"X1O2NoCyA - X1O2PlusCyA","KEGG_ENDOCYTOSIS","Proteomics",0.142362070292181
"412",15,"Down",0.182253213033025,0.725050825761815,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCEROLIPID_METABOLISM","Proteomics",0.139631548499061
"413",32,"Down",0.188490700208372,0.73391059868366,"X1O2NoCyA - X1O2PlusCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Proteomics",0.134356840442363
"414",52,"Up",0.207565589613112,0.791343810399989,"X1O2NoCyA - X1O2PlusCyA","KEGG_LYSOSOME","Proteomics",0.101634790182664
"415",5,"Up",0.234551422501816,0.875977761588416,"X1O2NoCyA - X1O2PlusCyA","KEGG_ARACHIDONIC_ACID_METABOLISM","Proteomics",0.0575069191082092
"416",13,"Down",0.254988240588816,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Proteomics",0.0505411025791904
"417",46,"Down",0.257192767344157,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Proteomics",0.0505411025791904
"418",6,"Down",0.267489066696434,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASAL_CELL_CARCINOMA","Proteomics",0.0505411025791904
"419",42,"Up",0.267551610990403,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROTEASOME","Proteomics",0.0505411025791904
"420",7,"Down",0.269237163962897,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_DORSO_VENTRAL_AXIS_FORMATION","Proteomics",0.0505411025791904
"421",9,"Up",0.27900997193805,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Proteomics",0.0505411025791904
"422",20,"Down",0.317321112387849,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_RNA_POLYMERASE","Proteomics",0.0505411025791904
"423",33,"Up",0.318231113948609,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Proteomics",0.0505411025791904
"424",10,"Down",0.320510734531399,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Proteomics",0.0505411025791904
"425",10,"Down",0.322535645418466,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Proteomics",0.0505411025791904
"426",55,"Down",0.325323049833183,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_FOCAL_ADHESION","Proteomics",0.0505411025791904
"427",33,"Up",0.325541485276013,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_CALCIUM_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"428",5,"Down",0.326567789322506,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_STEROID_HORMONE_BIOSYNTHESIS","Proteomics",0.0505411025791904
"429",7,"Up",0.327806460562915,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_OLFACTORY_TRANSDUCTION","Proteomics",0.0505411025791904
"430",44,"Down",0.341172972617561,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Proteomics",0.0505411025791904
"431",13,"Down",0.343711273056596,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Proteomics",0.0505411025791904
"432",15,"Up",0.346492925407231,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","Proteomics",0.0505411025791904
"433",60,"Up",0.35217666544947,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PYRIMIDINE_METABOLISM","Proteomics",0.0505411025791904
"434",2,"Up",0.355827831177644,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALPHA_LINOLENIC_ACID_METABOLISM","Proteomics",0.0505411025791904
"435",82,"Down",0.363018605915347,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Proteomics",0.0505411025791904
"436",22,"Down",0.37230719132131,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ENDOMETRIAL_CANCER","Proteomics",0.0505411025791904
"437",19,"Down",0.373781733709229,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_MISMATCH_REPAIR","Proteomics",0.0505411025791904
"438",28,"Down",0.378191068693975,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_VEGF_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"439",27,"Down",0.390777977089501,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Proteomics",0.0505411025791904
"440",22,"Up",0.394215975597645,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"441",6,"Down",0.394694907626898,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ABC_TRANSPORTERS","Proteomics",0.0505411025791904
"442",4,"Down",0.397142968231084,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_RETINOL_METABOLISM","Proteomics",0.0505411025791904
"443",16,"Down",0.397704742591323,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_TYPE_II_DIABETES_MELLITUS","Proteomics",0.0505411025791904
"444",47,"Down",0.40914138683588,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Proteomics",0.0505411025791904
"445",12,"Down",0.413949666730967,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_HOMOLOGOUS_RECOMBINATION","Proteomics",0.0505411025791904
"446",15,"Down",0.417320440909844,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NOTCH_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"447",7,"Down",0.420123561146625,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Proteomics",0.0505411025791904
"448",12,"Down",0.422712870207833,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PRION_DISEASES","Proteomics",0.0505411025791904
"449",22,"Up",0.426620319857536,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_MTOR_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"450",14,"Down",0.427759589772793,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_THYROID_CANCER","Proteomics",0.0505411025791904
"451",5,"Down",0.436992431612342,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_RENIN_ANGIOTENSIN_SYSTEM","Proteomics",0.0505411025791904
"452",27,"Down",0.442488313289571,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_VIRAL_MYOCARDITIS","Proteomics",0.0505411025791904
"453",33,"Down",0.444945081907903,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_AXON_GUIDANCE","Proteomics",0.0505411025791904
"454",5,"Up",0.46139602022355,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_FOLATE_BIOSYNTHESIS","Proteomics",0.0505411025791904
"455",39,"Down",0.461583695298769,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_CHRONIC_MYELOID_LEUKEMIA","Proteomics",0.0505411025791904
"456",12,"Down",0.476720864591945,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_BLADDER_CANCER","Proteomics",0.0505411025791904
"457",54,"Up",0.484871759379926,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_WNT_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"458",8,"Up",0.486307169500039,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_SPHINGOLIPID_METABOLISM","Proteomics",0.0505411025791904
"459",6,"Down",0.487205187086037,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"460",61,"Up",0.495001427894252,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_OOCYTE_MEIOSIS","Proteomics",0.0505411025791904
"461",34,"Down",0.496101576353037,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROSTATE_CANCER","Proteomics",0.0505411025791904
"462",78,"Up",0.50552542401784,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_MAPK_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"463",19,"Down",0.509463615863131,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Proteomics",0.0505411025791904
"464",21,"Down",0.514151570980877,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Proteomics",0.0505411025791904
"465",115,"Down",0.515329581243711,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_SPLICEOSOME","Proteomics",0.0505411025791904
"466",12,"Up",0.516897511385406,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_STARCH_AND_SUCROSE_METABOLISM","Proteomics",0.0505411025791904
"467",20,"Down",0.523190709295753,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PPAR_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"468",25,"Down",0.523773673685407,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLIOMA","Proteomics",0.0505411025791904
"469",21,"Up",0.528200518938345,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Proteomics",0.0505411025791904
"470",25,"Up",0.534552565908207,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_P53_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"471",11,"Down",0.536626616330303,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_STEROID_BIOSYNTHESIS","Proteomics",0.0505411025791904
"472",4,"Down",0.537756088351133,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NITROGEN_METABOLISM","Proteomics",0.0505411025791904
"473",16,"Down",0.538138940751785,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_MELANOMA","Proteomics",0.0505411025791904
"474",2,"Down",0.538483625018665,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Proteomics",0.0505411025791904
"475",15,"Up",0.53945056577051,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Proteomics",0.0505411025791904
"476",45,"Down",0.546181320937437,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"477",61,"Up",0.547265284386347,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","Proteomics",0.0505411025791904
"478",6,"Up",0.547441027161984,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS","Proteomics",0.0505411025791904
"479",16,"Up",0.550622456755003,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_DILATED_CARDIOMYOPATHY","Proteomics",0.0505411025791904
"480",5,"Up",0.557863071133324,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_TASTE_TRANSDUCTION","Proteomics",0.0505411025791904
"481",11,"Up",0.561147142232625,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Proteomics",0.0505411025791904
"482",13,"Up",0.566702173088852,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Proteomics",0.0505411025791904
"483",71,"Up",0.575565682491717,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PURINE_METABOLISM","Proteomics",0.0505411025791904
"484",34,"Up",0.579414117351961,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_RENAL_CELL_CARCINOMA","Proteomics",0.0505411025791904
"485",21,"Up",0.57966919699508,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Proteomics",0.0505411025791904
"486",33,"Down",0.589645104914163,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_DNA_REPLICATION","Proteomics",0.0505411025791904
"487",11,"Up",0.5917998294615,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Proteomics",0.0505411025791904
"488",1,"Down",0.593427459410283,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE","Proteomics",0.0505411025791904
"489",20,"Down",0.598929018713704,0.891089515647217,"X1O2NoCyA - X1O2PlusCyA","KEGG_ARGININE_AND_PROLINE_METABOLISM","Proteomics",0.050078666110279
"490",36,"Down",0.608521339042045,0.893113190070618,"X1O2NoCyA - X1O2PlusCyA","KEGG_PANCREATIC_CANCER","Proteomics",0.0490934966457223
"491",1,"Down",0.610049993217635,0.893113190070618,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Proteomics",0.0490934966457223
"492",76,"Down",0.625148477046125,0.90031289247448,"X1O2NoCyA - X1O2PlusCyA","KEGG_CELL_CYCLE","Proteomics",0.045606530716937
"493",33,"Down",0.629257996217094,0.90031289247448,"X1O2NoCyA - X1O2PlusCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Proteomics",0.045606530716937
"494",30,"Up",0.629727050473953,0.90031289247448,"X1O2NoCyA - X1O2PlusCyA","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","Proteomics",0.045606530716937
"495",6,"Down",0.655268473965563,0.926297014446356,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIBOFLAVIN_METABOLISM","Proteomics",0.0332497357236005
"496",28,"Up",0.658664504585635,0.926297014446356,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Proteomics",0.0332497357236005
"497",2,"Down",0.663973368371006,0.926297014446356,"X1O2NoCyA - X1O2PlusCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Proteomics",0.0332497357236005
"498",31,"Down",0.668148666158027,0.926297014446356,"X1O2NoCyA - X1O2PlusCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Proteomics",0.0332497357236005
"499",12,"Up",0.678676738762025,0.933818369875569,"X1O2NoCyA - X1O2PlusCyA","KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Proteomics",0.0297375869728697
"500",75,"Up",0.686013178915879,0.936868744340342,"X1O2NoCyA - X1O2PlusCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Proteomics",0.0283212496689295
"501",12,"Up",0.709323109604938,0.961526881908916,"X1O2NoCyA - X1O2PlusCyA","KEGG_PRIMARY_IMMUNODEFICIENCY","Proteomics",0.0170385694582561
"502",13,"Down",0.720675237602836,0.963861219124719,"X1O2NoCyA - X1O2PlusCyA","KEGG_GALACTOSE_METABOLISM","Proteomics",0.0159854931793415
"503",3,"Up",0.722435619631215,0.963861219124719,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES","Proteomics",0.0159854931793415
"504",58,"Down",0.729020117711768,0.963861219124719,"X1O2NoCyA - X1O2PlusCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Proteomics",0.0159854931793415
"505",33,"Down",0.732113166438994,0.963861219124719,"X1O2NoCyA - X1O2PlusCyA","KEGG_ERBB_SIGNALING_PATHWAY","Proteomics",0.0159854931793415
"506",10,"Up",0.743695112044759,0.972115753601363,"X1O2NoCyA - X1O2PlusCyA","KEGG_ECM_RECEPTOR_INTERACTION","Proteomics",0.0122820188625905
"507",108,"Down",0.754366397223768,0.972585438444624,"X1O2NoCyA - X1O2PlusCyA","KEGG_PATHWAYS_IN_CANCER","Proteomics",0.0120722369789138
"508",80,"Up",0.754683782836812,0.972585438444624,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALZHEIMERS_DISEASE","Proteomics",0.0120722369789138
"509",61,"Up",0.794813725411664,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Proteomics",0.00816392794186932
"510",11,"Up",0.795592205662505,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_ONE_CARBON_POOL_BY_FOLATE","Proteomics",0.00816392794186932
"511",13,"Down",0.797087724184479,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Proteomics",0.00816392794186932
"512",35,"Up",0.800057894624485,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_COLORECTAL_CANCER","Proteomics",0.00816392794186932
"513",26,"Down",0.809633292750111,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_JAK_STAT_SIGNALING_PATHWAY","Proteomics",0.00816392794186932
"514",7,"Up",0.821250315002195,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450","Proteomics",0.00816392794186932
"515",7,"Up",0.821250315002195,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Proteomics",0.00816392794186932
"516",23,"Up",0.824912194394813,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Proteomics",0.00816392794186932
"517",12,"Down",0.831689017247439,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Proteomics",0.00816392794186932
"518",13,"Down",0.835530352260769,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Proteomics",0.00816392794186932
"519",33,"Down",0.839090605425261,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Proteomics",0.00816392794186932
"520",3,"Down",0.841305335882211,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_SULFUR_METABOLISM","Proteomics",0.00816392794186932
"521",45,"Down",0.84512933970806,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.00816392794186932
"522",9,"Down",0.85573779028802,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Proteomics",0.00816392794186932
"523",9,"Up",0.857754396769552,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Proteomics",0.00816392794186932
"524",38,"Up",0.861550976464171,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Proteomics",0.00816392794186932
