"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"243","X1O2NoCyA - X1O2PlusCyA","Cortisol synthesis and secretion",0.986291174506206,"Combined",0.00599485299663769
"244","X19O2NoCyA - X1O2NoCyA","Cushing syndrome",0.998509754053539,"Combined",0.000647688318629233
"245","X19O2NoCyA - X1O2PlusCyA","Cushing syndrome",0.994802835074784,"Combined",0.00226298571052564
"246","X1O2NoCyA - X1O2PlusCyA","Cushing syndrome",0.999273782926754,"Combined",0.000315506644602222
"247","X19O2NoCyA - X1O2NoCyA","Cysteine and methionine metabolism",0.978009085599733,"Combined",0.00965711064440217
"248","X19O2NoCyA - X1O2PlusCyA","Cysteine and methionine metabolism",0.97463774421814,"Combined",0.0111567739641083
"249","X1O2NoCyA - X1O2PlusCyA","Cysteine and methionine metabolism",0.999587240701393,"Combined",0.000179296091349894
"250","X19O2NoCyA - X1O2NoCyA","Cytokine-cytokine receptor interaction",0.999162957105367,"Combined",0.000363675337426736
"251","X19O2NoCyA - X1O2PlusCyA","Cytokine-cytokine receptor interaction",0.974538336793887,"Combined",0.0112010717535911
"252","X1O2NoCyA - X1O2PlusCyA","Cytokine-cytokine receptor interaction",0.990296043708414,"Combined",0.00423495597884246
"253","X19O2NoCyA - X1O2NoCyA","Cytosolic DNA-sensing pathway",0.999709655422811,"Combined",0.000126113356774326
"254","X19O2NoCyA - X1O2PlusCyA","Cytosolic DNA-sensing pathway",0.986047215844983,"Combined",0.00610228882148404
"255","X1O2NoCyA - X1O2PlusCyA","Cytosolic DNA-sensing pathway",0.994666205691245,"Combined",0.00232263719161329
"256","X19O2NoCyA - X1O2NoCyA","D-Amino acid metabolism",NA,"Combined",NA
"257","X19O2NoCyA - X1O2PlusCyA","D-Amino acid metabolism",NA,"Combined",NA
"258","X1O2NoCyA - X1O2PlusCyA","D-Amino acid metabolism",NA,"Combined",NA
"259","X19O2NoCyA - X1O2NoCyA","Diabetic cardiomyopathy",0.999431606080564,"Combined",0.000246920523470253
"260","X19O2NoCyA - X1O2PlusCyA","Diabetic cardiomyopathy",0.942433484637834,"Combined",0.025749291810905
"261","X1O2NoCyA - X1O2PlusCyA","Diabetic cardiomyopathy",0.982286814025544,"Combined",0.00776168577546303
"262","X19O2NoCyA - X1O2NoCyA","Dilated cardiomyopathy",0.999074906792039,"Combined",0.000401948824205876
"263","X19O2NoCyA - X1O2PlusCyA","Dilated cardiomyopathy",0.99535931717489,"Combined",0.00202011393107838
"264","X1O2NoCyA - X1O2PlusCyA","Dilated cardiomyopathy",0.999936223012702,"Combined",2.76988769408738e-05
"265","X19O2NoCyA - X1O2NoCyA","DNA replication",0.974850585262642,"Combined",0.0110619432435352
"266","X19O2NoCyA - X1O2PlusCyA","DNA replication",0.977243928736597,"Combined",0.0099970190020182
"267","X1O2NoCyA - X1O2PlusCyA","DNA replication",0.875905704521039,"Combined",0.0575426452137033
"268","X19O2NoCyA - X1O2NoCyA","Dopaminergic synapse",0.993298756523685,"Combined",0.00292010820615091
"269","X19O2NoCyA - X1O2PlusCyA","Dopaminergic synapse",0.950210095032597,"Combined",0.0221803599474778
"270","X1O2NoCyA - X1O2PlusCyA","Dopaminergic synapse",0.933640352255065,"Combined",0.0298203862011302
"271","X19O2NoCyA - X1O2NoCyA","Drug metabolism - cytochrome P450",0.933700212992714,"Combined",0.0297925421232623
"272","X19O2NoCyA - X1O2PlusCyA","Drug metabolism - cytochrome P450",0.993021330967835,"Combined",0.00304142237861163
"273","X1O2NoCyA - X1O2PlusCyA","Drug metabolism - cytochrome P450",0.996456716557242,"Combined",0.00154156115677441
"274","X19O2NoCyA - X1O2NoCyA","Drug metabolism - other enzymes",0.993695581431075,"Combined",0.00274664131038717
"275","X19O2NoCyA - X1O2PlusCyA","Drug metabolism - other enzymes",0.966487324246843,"Combined",0.0148038374923861
"276","X1O2NoCyA - X1O2PlusCyA","Drug metabolism - other enzymes",0.996915941865498,"Combined",0.00134145906345861
"277","X19O2NoCyA - X1O2NoCyA","ECM-receptor interaction",0.993254858697195,"Combined",0.00293930183240827
"278","X19O2NoCyA - X1O2PlusCyA","ECM-receptor interaction",0.992322913450636,"Combined",0.0033469803564275
"279","X1O2NoCyA - X1O2PlusCyA","ECM-receptor interaction",0.999972742089454,"Combined",1.18381214803145e-05
"280","X19O2NoCyA - X1O2NoCyA","EGFR tyrosine kinase inhibitor resistance",0.999304739393969,"Combined",0.000302052859582628
"281","X19O2NoCyA - X1O2PlusCyA","EGFR tyrosine kinase inhibitor resistance",0.999759979190653,"Combined",0.000104252224893676
"282","X1O2NoCyA - X1O2PlusCyA","EGFR tyrosine kinase inhibitor resistance",0.999384855602599,"Combined",0.000267236020164532
"283","X19O2NoCyA - X1O2NoCyA","Endocrine and other factor-regulated calcium reabsorption",0.999798502786268,"Combined",8.75179456501087e-05
"284","X19O2NoCyA - X1O2PlusCyA","Endocrine and other factor-regulated calcium reabsorption",0.964399177647289,"Combined",0.0157431686216233
"285","X1O2NoCyA - X1O2PlusCyA","Endocrine and other factor-regulated calcium reabsorption",0.996165642587333,"Combined",0.00166844101363847
"286","X19O2NoCyA - X1O2NoCyA","Endocrine resistance",0.997527927269485,"Combined",0.00107493675474748
"287","X19O2NoCyA - X1O2PlusCyA","Endocrine resistance",0.939029444563091,"Combined",0.0273207896180386
"288","X1O2NoCyA - X1O2PlusCyA","Endocrine resistance",0.999855524509729,"Combined",6.27494411821957e-05
"289","X19O2NoCyA - X1O2NoCyA","Endocytosis",0.999431606080564,"Combined",0.000246920523470253
"290","X19O2NoCyA - X1O2PlusCyA","Endocytosis",0.998779199247493,"Combined",0.000530510920310315
"291","X1O2NoCyA - X1O2PlusCyA","Endocytosis",0.998724021278227,"Combined",0.000554504361056455
"292","X19O2NoCyA - X1O2NoCyA","Endometrial cancer",0.999061188336437,"Combined",0.000407912231386215
"293","X19O2NoCyA - X1O2PlusCyA","Endometrial cancer",0.999922387422642,"Combined",3.37080221732459e-05
"294","X1O2NoCyA - X1O2PlusCyA","Endometrial cancer",0.999787389256454,"Combined",9.23454898846912e-05
"295","X19O2NoCyA - X1O2NoCyA","Epithelial cell signaling in Helicobacter pylori infection",0.992415385843737,"Combined",0.00330651129297922
"296","X19O2NoCyA - X1O2PlusCyA","Epithelial cell signaling in Helicobacter pylori infection",0.988982586240632,"Combined",0.00481135528470487
"297","X1O2NoCyA - X1O2PlusCyA","Epithelial cell signaling in Helicobacter pylori infection",0.999511612469871,"Combined",0.000212155820711962
"298","X19O2NoCyA - X1O2NoCyA","Epstein-Barr virus infection",0.998518028960783,"Combined",0.000644089223428804
"299","X19O2NoCyA - X1O2PlusCyA","Epstein-Barr virus infection",0.996409928511377,"Combined",0.0015619536804707
"300","X1O2NoCyA - X1O2PlusCyA","Epstein-Barr virus infection",0.999918019208882,"Combined",3.56052646982378e-05
"301","X19O2NoCyA - X1O2NoCyA","ErbB signaling pathway",0.999431606080564,"Combined",0.000246920523470253
"302","X19O2NoCyA - X1O2PlusCyA","ErbB signaling pathway",0.994540974025337,"Combined",0.00237731970240432
"303","X1O2NoCyA - X1O2PlusCyA","ErbB signaling pathway",0.999811158790161,"Combined",8.20204400523336e-05
"304","X19O2NoCyA - X1O2NoCyA","Estrogen signaling pathway",0.969909623929254,"Combined",0.0132687313599526
"305","X19O2NoCyA - X1O2PlusCyA","Estrogen signaling pathway",0.95338739430918,"Combined",0.0207305946138815
"306","X1O2NoCyA - X1O2PlusCyA","Estrogen signaling pathway",0.999147565277667,"Combined",0.000370365574766573
"307","X19O2NoCyA - X1O2NoCyA","Ether lipid metabolism",0.999854324358622,"Combined",6.32707358126959e-05
"308","X19O2NoCyA - X1O2PlusCyA","Ether lipid metabolism",0.993015158012756,"Combined",0.00304412210778849
"309","X1O2NoCyA - X1O2PlusCyA","Ether lipid metabolism",0.995634062371258,"Combined",0.0019002538404368
"310","X19O2NoCyA - X1O2NoCyA","Fanconi anemia pathway",0.999539086078709,"Combined",0.000200218517945511
"311","X19O2NoCyA - X1O2PlusCyA","Fanconi anemia pathway",0.920315252643515,"Combined",0.0360633802292051
"312","X1O2NoCyA - X1O2PlusCyA","Fanconi anemia pathway",0.993094463126037,"Combined",0.00300943945710683
"313","X19O2NoCyA - X1O2NoCyA","Fat digestion and absorption",0.990790820726642,"Combined",0.00401802562902856
"314","X19O2NoCyA - X1O2PlusCyA","Fat digestion and absorption",0.98597696496753,"Combined",0.0061332312092465
"315","X1O2NoCyA - X1O2PlusCyA","Fat digestion and absorption",0.999111021060488,"Combined",0.000386250357623463
"316","X19O2NoCyA - X1O2NoCyA","Fatty acid biosynthesis",0.99758243450933,"Combined",0.00105120654518319
"317","X19O2NoCyA - X1O2PlusCyA","Fatty acid biosynthesis",0.987144380905239,"Combined",0.00561932225980009
"318","X1O2NoCyA - X1O2PlusCyA","Fatty acid biosynthesis",0.998863904628335,"Combined",0.000493680437990636
"319","X19O2NoCyA - X1O2NoCyA","Fatty acid degradation",0.917698596879559,"Combined",0.0372999323121469
"320","X19O2NoCyA - X1O2PlusCyA","Fatty acid degradation",0.165838308985613,"Combined",0.78031513929071
"321","X1O2NoCyA - X1O2PlusCyA","Fatty acid degradation",0.777963586966911,"Combined",0.109040729937593
"322","X19O2NoCyA - X1O2NoCyA","Fatty acid elongation",0.990731860005856,"Combined",0.0040438707187094
"323","X19O2NoCyA - X1O2PlusCyA","Fatty acid elongation",0.963220956421329,"Combined",0.0162740772084093
"324","X1O2NoCyA - X1O2PlusCyA","Fatty acid elongation",0.998863904628335,"Combined",0.000493680437990636
"325","X19O2NoCyA - X1O2NoCyA","Fatty acid metabolism",0.997479447927884,"Combined",0.00109604375496149
"326","X19O2NoCyA - X1O2PlusCyA","Fatty acid metabolism",0.971200680439296,"Combined",0.012691021994798
"327","X1O2NoCyA - X1O2PlusCyA","Fatty acid metabolism",0.999138575475904,"Combined",0.000374273144578051
"328","X19O2NoCyA - X1O2NoCyA","Fc epsilon RI signaling pathway",0.997569677907848,"Combined",0.00105676012838842
"329","X19O2NoCyA - X1O2PlusCyA","Fc epsilon RI signaling pathway",0.959280264540845,"Combined",0.0180544902628262
"330","X1O2NoCyA - X1O2PlusCyA","Fc epsilon RI signaling pathway",0.995543953868392,"Combined",0.00193956084892638
"331","X19O2NoCyA - X1O2NoCyA","Fc gamma R-mediated phagocytosis",0.999900197508814,"Combined",4.33458342495315e-05
"332","X19O2NoCyA - X1O2PlusCyA","Fc gamma R-mediated phagocytosis",0.913259576490621,"Combined",0.0394057650561207
"333","X1O2NoCyA - X1O2PlusCyA","Fc gamma R-mediated phagocytosis",0.992179871742235,"Combined",0.00340958770090879
"334","X19O2NoCyA - X1O2NoCyA","Ferroptosis",0.974786501004702,"Combined",0.0110904936233018
"335","X19O2NoCyA - X1O2PlusCyA","Ferroptosis",0.955918984220229,"Combined",0.0195789133693411
"336","X1O2NoCyA - X1O2PlusCyA","Ferroptosis",0.999787389256454,"Combined",9.23454898846912e-05
"337","X19O2NoCyA - X1O2NoCyA","Fluid shear stress and atherosclerosis",0.987721148950192,"Combined",0.0053656470777727
"338","X19O2NoCyA - X1O2PlusCyA","Fluid shear stress and atherosclerosis",0.994464740580427,"Combined",0.00241061047098693
"339","X1O2NoCyA - X1O2PlusCyA","Fluid shear stress and atherosclerosis",0.997476571254695,"Combined",0.00109729623700169
"340","X19O2NoCyA - X1O2NoCyA","Focal adhesion",0.999344902445423,"Combined",0.000284598483127502
"341","X19O2NoCyA - X1O2PlusCyA","Focal adhesion",0.995782934364904,"Combined",0.00183532089512525
"342","X1O2NoCyA - X1O2PlusCyA","Focal adhesion",0.999787389256454,"Combined",9.23454898846912e-05
"343","X19O2NoCyA - X1O2NoCyA","Folate biosynthesis",0.98005831173343,"Combined",0.00874808378641982
"344","X19O2NoCyA - X1O2PlusCyA","Folate biosynthesis",0.996831186827512,"Combined",0.00137838314957109
"345","X1O2NoCyA - X1O2PlusCyA","Folate biosynthesis",0.9745466249788,"Combined",0.0111973782122184
"346","X19O2NoCyA - X1O2NoCyA","FoxO signaling pathway",0.990326724193041,"Combined",0.00422150125602214
"347","X19O2NoCyA - X1O2PlusCyA","FoxO signaling pathway",0.998356078569102,"Combined",0.000714533485626374
"348","X1O2NoCyA - X1O2PlusCyA","FoxO signaling pathway",0.997372815900864,"Combined",0.00114247295858026
"349","X19O2NoCyA - X1O2NoCyA","Fructose and mannose metabolism",0.041653061910658,"Combined",1.38035306815813
"350","X19O2NoCyA - X1O2PlusCyA","Fructose and mannose metabolism",0.0167686776802505,"Combined",1.77550118299992
"351","X1O2NoCyA - X1O2PlusCyA","Fructose and mannose metabolism",0.999787389256454,"Combined",9.23454898846912e-05
"352","X19O2NoCyA - X1O2NoCyA","GABAergic synapse",0.994605355324481,"Combined",0.00234920669477552
"353","X19O2NoCyA - X1O2PlusCyA","GABAergic synapse",0.985916970358357,"Combined",0.00615965791227421
"354","X1O2NoCyA - X1O2PlusCyA","GABAergic synapse",0.996511667625809,"Combined",0.00151761201031627
"355","X19O2NoCyA - X1O2NoCyA","Galactose metabolism",0.834762170268664,"Combined",0.0784372405072011
"356","X19O2NoCyA - X1O2PlusCyA","Galactose metabolism",0.869129813005415,"Combined",0.0609153525944994
"357","X1O2NoCyA - X1O2PlusCyA","Galactose metabolism",0.999787389256454,"Combined",9.23454898846912e-05
"358","X19O2NoCyA - X1O2NoCyA","Gap junction",0.998938562706586,"Combined",0.000461221181422941
"359","X19O2NoCyA - X1O2PlusCyA","Gap junction",0.981605433372309,"Combined",0.00806304637204499
"360","X1O2NoCyA - X1O2PlusCyA","Gap junction",0.998972916010089,"Combined",0.000446286135194307
"361","X19O2NoCyA - X1O2NoCyA","Gastric acid secretion",0.997527927269485,"Combined",0.00107493675474748
"362","X19O2NoCyA - X1O2PlusCyA","Gastric acid secretion",0.993036660600949,"Combined",0.00303471806776138
"363","X1O2NoCyA - X1O2PlusCyA","Gastric acid secretion",0.999977976531067,"Combined",9.56477635517566e-06
"364","X19O2NoCyA - X1O2NoCyA","Gastric cancer",0.998466595511077,"Combined",0.000666460215297083
"365","X19O2NoCyA - X1O2PlusCyA","Gastric cancer",0.999656289920052,"Combined",0.000149297050016307
"366","X1O2NoCyA - X1O2PlusCyA","Gastric cancer",0.997206221109738,"Combined",0.00121502079682116
"367","X19O2NoCyA - X1O2NoCyA","Glioma",0.997527927269485,"Combined",0.00107493675474748
"368","X19O2NoCyA - X1O2PlusCyA","Glioma",0.951086895026479,"Combined",0.0217798024038008
"369","X1O2NoCyA - X1O2PlusCyA","Glioma",0.995992724054567,"Combined",0.00174383418121489
"370","X19O2NoCyA - X1O2NoCyA","Glucagon signaling pathway",0.930373381487716,"Combined",0.0313427235143164
"371","X19O2NoCyA - X1O2PlusCyA","Glucagon signaling pathway",0.975203382071912,"Combined",0.0109048012241478
"372","X1O2NoCyA - X1O2PlusCyA","Glucagon signaling pathway",0.996527922166868,"Combined",0.00151052809936541
"373","X19O2NoCyA - X1O2NoCyA","Glutamatergic synapse",0.995336203390177,"Combined",0.00203019903857308
"374","X19O2NoCyA - X1O2PlusCyA","Glutamatergic synapse",0.97141793083974,"Combined",0.0125938843992351
"375","X1O2NoCyA - X1O2PlusCyA","Glutamatergic synapse",0.987969497325292,"Combined",0.00525646365913661
"376","X19O2NoCyA - X1O2NoCyA","Glutathione metabolism",0.987217015728084,"Combined",0.00558736772217238
"377","X19O2NoCyA - X1O2PlusCyA","Glutathione metabolism",0.988813004855227,"Combined",0.00488583038256289
"378","X1O2NoCyA - X1O2PlusCyA","Glutathione metabolism",0.971150257830331,"Combined",0.0127135701969897
"379","X19O2NoCyA - X1O2NoCyA","Glycerolipid metabolism",0.998120635175617,"Combined",0.000816965701701251
"380","X19O2NoCyA - X1O2PlusCyA","Glycerolipid metabolism",0.988464729035912,"Combined",0.00503882281805228
"381","X1O2NoCyA - X1O2PlusCyA","Glycerolipid metabolism",0.999787389256454,"Combined",9.23454898846912e-05
"382","X19O2NoCyA - X1O2NoCyA","Glycerophospholipid metabolism",0.999287896026704,"Combined",0.00030937299209033
"383","X19O2NoCyA - X1O2PlusCyA","Glycerophospholipid metabolism",0.995137715001982,"Combined",0.00211681400117488
"384","X1O2NoCyA - X1O2PlusCyA","Glycerophospholipid metabolism",0.996456716557242,"Combined",0.00154156115677441
"385","X19O2NoCyA - X1O2NoCyA","Glycine, serine and threonine metabolism",0.886498432439577,"Combined",0.0523220280082905
"386","X19O2NoCyA - X1O2PlusCyA","Glycine, serine and threonine metabolism",0.320921620405141,"Combined",0.493601023613895
"387","X1O2NoCyA - X1O2PlusCyA","Glycine, serine and threonine metabolism",0.998680615975182,"Combined",0.000573379538623371
"388","X19O2NoCyA - X1O2NoCyA","Glycolysis / Gluconeogenesis",0.000117176066232456,"Combined",3.93116108596849
"389","X19O2NoCyA - X1O2PlusCyA","Glycolysis / Gluconeogenesis",0.000689353916853532,"Combined",3.16155775244121
"390","X1O2NoCyA - X1O2PlusCyA","Glycolysis / Gluconeogenesis",0.995516026032764,"Combined",0.00195174421359447
"391","X19O2NoCyA - X1O2NoCyA","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",0.979010697555143,"Combined",0.00921256267716274
"392","X19O2NoCyA - X1O2PlusCyA","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",0.727027729230706,"Combined",0.138449024598701
"393","X1O2NoCyA - X1O2PlusCyA","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",0.863014024681435,"Combined",0.0639821465880732
"394","X19O2NoCyA - X1O2NoCyA","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",0.91992805334726,"Combined",0.0362461370632548
"395","X19O2NoCyA - X1O2PlusCyA","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",0.599972282221325,"Combined",0.221868812876999
"396","X1O2NoCyA - X1O2PlusCyA","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",0.999111021060488,"Combined",0.000386250357623463
"397","X19O2NoCyA - X1O2NoCyA","Glycosaminoglycan biosynthesis - keratan sulfate",0.859498522688375,"Combined",0.0657548654444544
"398","X19O2NoCyA - X1O2PlusCyA","Glycosaminoglycan biosynthesis - keratan sulfate",0.996315266551586,"Combined",0.00160321493105991
"399","X1O2NoCyA - X1O2PlusCyA","Glycosaminoglycan biosynthesis - keratan sulfate",0.982443345978548,"Combined",0.00769248445208622
"400","X19O2NoCyA - X1O2NoCyA","Glycosaminoglycan degradation",0.867689173179961,"Combined",0.0616358215380919
"401","X19O2NoCyA - X1O2PlusCyA","Glycosaminoglycan degradation",0.584001032759396,"Combined",0.233586384871658
"402","X1O2NoCyA - X1O2PlusCyA","Glycosaminoglycan degradation",0.687055177230377,"Combined",0.16300838345804
"403","X19O2NoCyA - X1O2NoCyA","Glycosphingolipid biosynthesis - ganglio series",0.943380316351542,"Combined",0.0253131895585071
"404","X19O2NoCyA - X1O2PlusCyA","Glycosphingolipid biosynthesis - ganglio series",0.755147975348198,"Combined",0.121967937668503
"405","X1O2NoCyA - X1O2PlusCyA","Glycosphingolipid biosynthesis - ganglio series",0.989726736850639,"Combined",0.00448469738190341
"406","X19O2NoCyA - X1O2NoCyA","Glycosphingolipid biosynthesis - globo and isoglobo series",0.858073932499591,"Combined",0.0664752912966128
"407","X19O2NoCyA - X1O2PlusCyA","Glycosphingolipid biosynthesis - globo and isoglobo series",0.849228581852537,"Combined",0.0709753975348299
"408","X1O2NoCyA - X1O2PlusCyA","Glycosphingolipid biosynthesis - globo and isoglobo series",0.994570552631163,"Combined",0.00236440355856692
"409","X19O2NoCyA - X1O2NoCyA","Glycosphingolipid biosynthesis - lacto and neolacto series",NA,"Combined",NA
"410","X19O2NoCyA - X1O2PlusCyA","Glycosphingolipid biosynthesis - lacto and neolacto series",NA,"Combined",NA
"411","X1O2NoCyA - X1O2PlusCyA","Glycosphingolipid biosynthesis - lacto and neolacto series",NA,"Combined",NA
"412","X19O2NoCyA - X1O2NoCyA","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",0.964177062591135,"Combined",0.0158432044321339
"413","X19O2NoCyA - X1O2PlusCyA","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",0.872488457111793,"Combined",0.0592403099800307
"414","X1O2NoCyA - X1O2PlusCyA","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",0.997041460851571,"Combined",0.00128678166360705
"415","X19O2NoCyA - X1O2NoCyA","Glyoxylate and dicarboxylate metabolism",0.986724209589158,"Combined",0.0058042161151087
"416","X19O2NoCyA - X1O2PlusCyA","Glyoxylate and dicarboxylate metabolism",0.987098544446037,"Combined",0.0056394884926884
"417","X1O2NoCyA - X1O2PlusCyA","Glyoxylate and dicarboxylate metabolism",0.994973945593756,"Combined",0.0021882915487579
"418","X19O2NoCyA - X1O2NoCyA","GnRH secretion",0.999850525177827,"Combined",6.49209425973993e-05
"419","X19O2NoCyA - X1O2PlusCyA","GnRH secretion",0.993073679194288,"Combined",0.00301852866428797
"420","X1O2NoCyA - X1O2PlusCyA","GnRH secretion",0.999787389256454,"Combined",9.23454898846912e-05
"421","X19O2NoCyA - X1O2NoCyA","GnRH signaling pathway",0.986974064675632,"Combined",0.00569425940356268
"422","X19O2NoCyA - X1O2PlusCyA","GnRH signaling pathway",0.981565078315099,"Combined",0.0080809011417267
"423","X1O2NoCyA - X1O2PlusCyA","GnRH signaling pathway",0.999814857140953,"Combined",8.04139663132608e-05
"424","X19O2NoCyA - X1O2NoCyA","Graft-versus-host disease",0.996050671400474,"Combined",0.00171856744994495
"425","X19O2NoCyA - X1O2PlusCyA","Graft-versus-host disease",0.955325514572777,"Combined",0.0198486230810101
"426","X1O2NoCyA - X1O2PlusCyA","Graft-versus-host disease",0.993586651590221,"Combined",0.00279425168807679
"427","X19O2NoCyA - X1O2NoCyA","Growth hormone synthesis, secretion and action",0.989913108422785,"Combined",0.00440292478493432
"428","X19O2NoCyA - X1O2PlusCyA","Growth hormone synthesis, secretion and action",0.989578374788158,"Combined",0.00454980389307317
"429","X1O2NoCyA - X1O2PlusCyA","Growth hormone synthesis, secretion and action",0.999500095646464,"Combined",0.000217159986355141
"430","X19O2NoCyA - X1O2NoCyA","Hedgehog signaling pathway",0.999258575056277,"Combined",0.000322116189054314
"431","X19O2NoCyA - X1O2PlusCyA","Hedgehog signaling pathway",0.998808991159038,"Combined",0.00051755683612778
"432","X1O2NoCyA - X1O2PlusCyA","Hedgehog signaling pathway",0.998863904628335,"Combined",0.000493680437990636
"433","X19O2NoCyA - X1O2NoCyA","Hematopoietic cell lineage",0.998611023907595,"Combined",0.000603643973066554
"434","X19O2NoCyA - X1O2PlusCyA","Hematopoietic cell lineage",0.991202180292665,"Combined",0.00383775133736845
"435","X1O2NoCyA - X1O2PlusCyA","Hematopoietic cell lineage",0.998863904628335,"Combined",0.000493680437990636
"436","X19O2NoCyA - X1O2NoCyA","Hepatitis B",0.997527927269485,"Combined",0.00107493675474748
"437","X19O2NoCyA - X1O2PlusCyA","Hepatitis B",0.992962123400571,"Combined",0.00306731737758614
"438","X1O2NoCyA - X1O2PlusCyA","Hepatitis B",0.999678810820609,"Combined",0.000139513094504453
"439","X19O2NoCyA - X1O2NoCyA","Hepatitis C",0.997761628532449,"Combined",0.000973201977368508
"440","X19O2NoCyA - X1O2PlusCyA","Hepatitis C",0.967823248702807,"Combined",0.0142039496358791
"441","X1O2NoCyA - X1O2PlusCyA","Hepatitis C",0.989254290085206,"Combined",0.00469205765906207
"442","X19O2NoCyA - X1O2NoCyA","Hepatocellular carcinoma",0.999679182921968,"Combined",0.000139351441045998
"443","X19O2NoCyA - X1O2PlusCyA","Hepatocellular carcinoma",0.987996904125685,"Combined",0.00524441626585169
"444","X1O2NoCyA - X1O2PlusCyA","Hepatocellular carcinoma",0.999790436521309,"Combined",9.10218001598577e-05
"445","X19O2NoCyA - X1O2NoCyA","Herpes simplex virus 1 infection",0.983684306729374,"Combined",0.00714425710055387
"446","X19O2NoCyA - X1O2PlusCyA","Herpes simplex virus 1 infection",0.997442830643288,"Combined",0.00111198691707376
"447","X1O2NoCyA - X1O2PlusCyA","Herpes simplex virus 1 infection",0.997814424928987,"Combined",0.000950221962503531
"448","X19O2NoCyA - X1O2NoCyA","HIF-1 signaling pathway",0.0825064246596888,"Combined",1.08351223223051
"449","X19O2NoCyA - X1O2PlusCyA","HIF-1 signaling pathway",0.460412666520855,"Combined",0.336852736900539
"450","X1O2NoCyA - X1O2PlusCyA","HIF-1 signaling pathway",0.995402523693126,"Combined",0.00200126250237399
"451","X19O2NoCyA - X1O2NoCyA","Hippo signaling pathway",0.999368264942459,"Combined",0.000274445747145064
"452","X19O2NoCyA - X1O2PlusCyA","Hippo signaling pathway",0.98640393743961,"Combined",0.00594520283073266
"453","X1O2NoCyA - X1O2PlusCyA","Hippo signaling pathway",0.989381854899179,"Combined",0.00463605878831371
"454","X19O2NoCyA - X1O2NoCyA","Hippo signaling pathway - multiple species",0.999708849770738,"Combined",0.000126463348783207
"455","X19O2NoCyA - X1O2PlusCyA","Hippo signaling pathway - multiple species",0.998560592334364,"Combined",0.000625577144752282
"456","X1O2NoCyA - X1O2PlusCyA","Hippo signaling pathway - multiple species",0.996456716557242,"Combined",0.00154156115677441
"457","X19O2NoCyA - X1O2NoCyA","Histidine metabolism",0.981189623654491,"Combined",0.00824705322291319
"458","X19O2NoCyA - X1O2PlusCyA","Histidine metabolism",0.0183613312440713,"Combined",1.73609583451849
"459","X1O2NoCyA - X1O2PlusCyA","Histidine metabolism",0.302506211089464,"Combined",0.519265703939814
"460","X19O2NoCyA - X1O2NoCyA","Homologous recombination",0.998902352314738,"Combined",0.000476964149995518
"461","X19O2NoCyA - X1O2PlusCyA","Homologous recombination",0.989913359991131,"Combined",0.00440281441693369
"462","X1O2NoCyA - X1O2PlusCyA","Homologous recombination",0.998582754516,"Combined",0.00061593846437736
"463","X19O2NoCyA - X1O2NoCyA","Human cytomegalovirus infection",0.997920699331897,"Combined",0.00090396894402019
"464","X19O2NoCyA - X1O2PlusCyA","Human cytomegalovirus infection",0.994344648769849,"Combined",0.00246305914806839
"465","X1O2NoCyA - X1O2PlusCyA","Human cytomegalovirus infection",0.999936223012702,"Combined",2.76988769408738e-05
"466","X19O2NoCyA - X1O2NoCyA","Human immunodeficiency virus 1 infection",0.998120635175617,"Combined",0.000816965701701251
"467","X19O2NoCyA - X1O2PlusCyA","Human immunodeficiency virus 1 infection",0.993811153542562,"Combined",0.00269613347617053
"468","X1O2NoCyA - X1O2PlusCyA","Human immunodeficiency virus 1 infection",0.996456716557242,"Combined",0.00154156115677441
"469","X19O2NoCyA - X1O2NoCyA","Human papillomavirus infection",0.999381750538496,"Combined",0.000268585364507057
"470","X19O2NoCyA - X1O2PlusCyA","Human papillomavirus infection",0.976627572588737,"Combined",0.0102710186817311
"471","X1O2NoCyA - X1O2PlusCyA","Human papillomavirus infection",0.999759467498577,"Combined",0.00010447450334701
"472","X19O2NoCyA - X1O2NoCyA","Human T-cell leukemia virus 1 infection",0.999141995106564,"Combined",0.000372786739968321
"473","X19O2NoCyA - X1O2PlusCyA","Human T-cell leukemia virus 1 infection",0.998396009586315,"Combined",0.000697163457031105
"474","X1O2NoCyA - X1O2PlusCyA","Human T-cell leukemia virus 1 infection",0.999437272645114,"Combined",0.000244458173146111
"475","X19O2NoCyA - X1O2NoCyA","Huntington disease",0.997761628532449,"Combined",0.000973201977368508
"476","X19O2NoCyA - X1O2PlusCyA","Huntington disease",0.996330398229264,"Combined",0.00159661907286614
"477","X1O2NoCyA - X1O2PlusCyA","Huntington disease",0.998346954849886,"Combined",0.000718502409240661
"478","X19O2NoCyA - X1O2NoCyA","Hypertrophic cardiomyopathy",0.952502605160056,"Combined",0.0211338278254775
