"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"204","X1O2PlusCyA - X19O2NoCyA","Chemical carcinogenesis - receptor activation - Homo sapiens (human)",0.999646872949006,"Combined",0.000153388214015617
"205","X19O2NoCyA - X1O2NoCyA","Chemokine signaling pathway - Homo sapiens (human)",0.999746050111596,"Combined",0.000110303041529308
"206","X1O2NoCyA - X1O2PlusCyA","Chemokine signaling pathway - Homo sapiens (human)",0.992182597551496,"Combined",0.00340839456816296
"207","X1O2PlusCyA - X19O2NoCyA","Chemokine signaling pathway - Homo sapiens (human)",0.961533871677663,"Combined",0.0170354123889947
"208","X19O2NoCyA - X1O2NoCyA","Cholesterol metabolism - Homo sapiens (human)",0.998584686220075,"Combined",0.000615098346114182
"209","X1O2NoCyA - X1O2PlusCyA","Cholesterol metabolism - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"210","X1O2PlusCyA - X19O2NoCyA","Cholesterol metabolism - Homo sapiens (human)",0.962922602248924,"Combined",0.0164086191756282
"211","X19O2NoCyA - X1O2NoCyA","Choline metabolism in cancer - Homo sapiens (human)",0.992603822321864,"Combined",0.00322405675294349
"212","X1O2NoCyA - X1O2PlusCyA","Choline metabolism in cancer - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"213","X1O2PlusCyA - X19O2NoCyA","Choline metabolism in cancer - Homo sapiens (human)",0.983546061430786,"Combined",0.00720529638847509
"214","X19O2NoCyA - X1O2NoCyA","Cholinergic synapse - Homo sapiens (human)",0.998696880849829,"Combined",0.000566306518806562
"215","X1O2NoCyA - X1O2PlusCyA","Cholinergic synapse - Homo sapiens (human)",0.996884410111274,"Combined",0.00135519571151544
"216","X1O2PlusCyA - X19O2NoCyA","Cholinergic synapse - Homo sapiens (human)",0.99335094993513,"Combined",0.00289728857115059
"217","X19O2NoCyA - X1O2NoCyA","Chronic myeloid leukemia - Homo sapiens (human)",0.999085862423037,"Combined",0.000397186474587972
"218","X1O2NoCyA - X1O2PlusCyA","Chronic myeloid leukemia - Homo sapiens (human)",0.999918019208882,"Combined",3.56052646982378e-05
"219","X1O2PlusCyA - X19O2NoCyA","Chronic myeloid leukemia - Homo sapiens (human)",0.994945059265887,"Combined",0.00220090027581283
"220","X19O2NoCyA - X1O2NoCyA","Circadian entrainment - Homo sapiens (human)",0.994752359854261,"Combined",0.00228502190213891
"221","X1O2NoCyA - X1O2PlusCyA","Circadian entrainment - Homo sapiens (human)",0.990236265065337,"Combined",0.00426117270322181
"222","X1O2PlusCyA - X19O2NoCyA","Circadian entrainment - Homo sapiens (human)",0.968818178008676,"Combined",0.0137577210883777
"223","X19O2NoCyA - X1O2NoCyA","Circadian rhythm - Homo sapiens (human)",0.999258575056277,"Combined",0.000322116189054314
"224","X1O2NoCyA - X1O2PlusCyA","Circadian rhythm - Homo sapiens (human)",0.999687797189674,"Combined",0.000135609127636243
"225","X1O2PlusCyA - X19O2NoCyA","Circadian rhythm - Homo sapiens (human)",0.987195551006877,"Combined",0.0055968105408956
"226","X19O2NoCyA - X1O2NoCyA","Citrate cycle (TCA cycle) - Homo sapiens (human)",0.942962759271247,"Combined",0.0255054586543649
"227","X1O2NoCyA - X1O2PlusCyA","Citrate cycle (TCA cycle) - Homo sapiens (human)",0.214087824115537,"Combined",0.669408031770496
"228","X1O2PlusCyA - X19O2NoCyA","Citrate cycle (TCA cycle) - Homo sapiens (human)",0.600778200636339,"Combined",0.221285834184825
"229","X19O2NoCyA - X1O2NoCyA","Cocaine addiction - Homo sapiens (human)",0.980265441025588,"Combined",0.00865630801842968
"230","X1O2NoCyA - X1O2PlusCyA","Cocaine addiction - Homo sapiens (human)",0.998668768219778,"Combined",0.000578531781727057
"231","X1O2PlusCyA - X19O2NoCyA","Cocaine addiction - Homo sapiens (human)",0.979363111184397,"Combined",0.00905625820096774
"232","X19O2NoCyA - X1O2NoCyA","Colorectal cancer - Homo sapiens (human)",0.996275870898883,"Combined",0.00162038786158301
"233","X1O2NoCyA - X1O2PlusCyA","Colorectal cancer - Homo sapiens (human)",0.9745466249788,"Combined",0.0111973782122184
"234","X1O2PlusCyA - X19O2NoCyA","Colorectal cancer - Homo sapiens (human)",0.993025099107522,"Combined",0.00303977439873744
"235","X19O2NoCyA - X1O2NoCyA","Complement and coagulation cascades - Homo sapiens (human)",0.990790820726642,"Combined",0.00401802562902856
"236","X1O2NoCyA - X1O2PlusCyA","Complement and coagulation cascades - Homo sapiens (human)",0.988636062145948,"Combined",0.00496355197220151
"237","X1O2PlusCyA - X19O2NoCyA","Complement and coagulation cascades - Homo sapiens (human)",0.616291214484479,"Combined",0.21021402329335
"238","X19O2NoCyA - X1O2NoCyA","Coronavirus disease - COVID-19 - Homo sapiens (human)",0.0465489970283213,"Combined",1.33208967214254
"239","X1O2NoCyA - X1O2PlusCyA","Coronavirus disease - COVID-19 - Homo sapiens (human)",0.956853302263749,"Combined",0.0191546399670314
"240","X1O2PlusCyA - X19O2NoCyA","Coronavirus disease - COVID-19 - Homo sapiens (human)",1.42812959203235e-06,"Combined",5.8452323818099
"241","X19O2NoCyA - X1O2NoCyA","Cortisol synthesis and secretion - Homo sapiens (human)",0.968097470621543,"Combined",0.0140809145696888
"242","X1O2NoCyA - X1O2PlusCyA","Cortisol synthesis and secretion - Homo sapiens (human)",0.986291174506206,"Combined",0.00599485299663769
"243","X1O2PlusCyA - X19O2NoCyA","Cortisol synthesis and secretion - Homo sapiens (human)",0.99093229845332,"Combined",0.00395601596126195
"244","X19O2NoCyA - X1O2NoCyA","Cushing syndrome - Homo sapiens (human)",0.998509754053539,"Combined",0.000647688318629233
"245","X1O2NoCyA - X1O2PlusCyA","Cushing syndrome - Homo sapiens (human)",0.999273782926754,"Combined",0.000315506644602222
"246","X1O2PlusCyA - X19O2NoCyA","Cushing syndrome - Homo sapiens (human)",0.994802835074784,"Combined",0.00226298571052564
"247","X19O2NoCyA - X1O2NoCyA","Cysteine and methionine metabolism - Homo sapiens (human)",0.978009085599733,"Combined",0.00965711064440217
"248","X1O2NoCyA - X1O2PlusCyA","Cysteine and methionine metabolism - Homo sapiens (human)",0.999587240701393,"Combined",0.000179296091349894
"249","X1O2PlusCyA - X19O2NoCyA","Cysteine and methionine metabolism - Homo sapiens (human)",0.97463774421814,"Combined",0.0111567739641083
"250","X19O2NoCyA - X1O2NoCyA","Cytokine-cytokine receptor interaction - Homo sapiens (human)",0.999162957105367,"Combined",0.000363675337426736
"251","X1O2NoCyA - X1O2PlusCyA","Cytokine-cytokine receptor interaction - Homo sapiens (human)",0.990296043708414,"Combined",0.00423495597884246
"252","X1O2PlusCyA - X19O2NoCyA","Cytokine-cytokine receptor interaction - Homo sapiens (human)",0.974538336793887,"Combined",0.0112010717535911
"253","X19O2NoCyA - X1O2NoCyA","Cytosolic DNA-sensing pathway - Homo sapiens (human)",0.999709655422811,"Combined",0.000126113356774326
"254","X1O2NoCyA - X1O2PlusCyA","Cytosolic DNA-sensing pathway - Homo sapiens (human)",0.994666205691245,"Combined",0.00232263719161329
"255","X1O2PlusCyA - X19O2NoCyA","Cytosolic DNA-sensing pathway - Homo sapiens (human)",0.986047215844983,"Combined",0.00610228882148404
"256","X19O2NoCyA - X1O2NoCyA","D-Amino acid metabolism - Homo sapiens (human)",NA,"Combined",NA
"257","X1O2NoCyA - X1O2PlusCyA","D-Amino acid metabolism - Homo sapiens (human)",NA,"Combined",NA
"258","X1O2PlusCyA - X19O2NoCyA","D-Amino acid metabolism - Homo sapiens (human)",NA,"Combined",NA
"259","X19O2NoCyA - X1O2NoCyA","Diabetic cardiomyopathy - Homo sapiens (human)",0.999431606080564,"Combined",0.000246920523470253
"260","X1O2NoCyA - X1O2PlusCyA","Diabetic cardiomyopathy - Homo sapiens (human)",0.982286814025544,"Combined",0.00776168577546303
"261","X1O2PlusCyA - X19O2NoCyA","Diabetic cardiomyopathy - Homo sapiens (human)",0.942433484637834,"Combined",0.025749291810905
"262","X19O2NoCyA - X1O2NoCyA","Dilated cardiomyopathy - Homo sapiens (human)",0.999074906792039,"Combined",0.000401948824205876
"263","X1O2NoCyA - X1O2PlusCyA","Dilated cardiomyopathy - Homo sapiens (human)",0.999936223012702,"Combined",2.76988769408738e-05
"264","X1O2PlusCyA - X19O2NoCyA","Dilated cardiomyopathy - Homo sapiens (human)",0.99535931717489,"Combined",0.00202011393107838
"265","X19O2NoCyA - X1O2NoCyA","DNA replication - Homo sapiens (human)",0.974850585262642,"Combined",0.0110619432435352
"266","X1O2NoCyA - X1O2PlusCyA","DNA replication - Homo sapiens (human)",0.875905704521039,"Combined",0.0575426452137033
"267","X1O2PlusCyA - X19O2NoCyA","DNA replication - Homo sapiens (human)",0.977243928736597,"Combined",0.0099970190020182
"268","X19O2NoCyA - X1O2NoCyA","Dopaminergic synapse - Homo sapiens (human)",0.993298756523685,"Combined",0.00292010820615091
"269","X1O2NoCyA - X1O2PlusCyA","Dopaminergic synapse - Homo sapiens (human)",0.933640352255065,"Combined",0.0298203862011302
"270","X1O2PlusCyA - X19O2NoCyA","Dopaminergic synapse - Homo sapiens (human)",0.950210095032597,"Combined",0.0221803599474778
"271","X19O2NoCyA - X1O2NoCyA","Drug metabolism - cytochrome P450 - Homo sapiens (human)",0.933700212992714,"Combined",0.0297925421232623
"272","X1O2NoCyA - X1O2PlusCyA","Drug metabolism - cytochrome P450 - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"273","X1O2PlusCyA - X19O2NoCyA","Drug metabolism - cytochrome P450 - Homo sapiens (human)",0.993021330967835,"Combined",0.00304142237861163
"274","X19O2NoCyA - X1O2NoCyA","Drug metabolism - other enzymes - Homo sapiens (human)",0.993695581431075,"Combined",0.00274664131038717
"275","X1O2NoCyA - X1O2PlusCyA","Drug metabolism - other enzymes - Homo sapiens (human)",0.996915941865498,"Combined",0.00134145906345861
"276","X1O2PlusCyA - X19O2NoCyA","Drug metabolism - other enzymes - Homo sapiens (human)",0.966487324246843,"Combined",0.0148038374923861
"277","X19O2NoCyA - X1O2NoCyA","ECM-receptor interaction - Homo sapiens (human)",0.993254858697195,"Combined",0.00293930183240827
"278","X1O2NoCyA - X1O2PlusCyA","ECM-receptor interaction - Homo sapiens (human)",0.999972742089454,"Combined",1.18381214803145e-05
"279","X1O2PlusCyA - X19O2NoCyA","ECM-receptor interaction - Homo sapiens (human)",0.992322913450636,"Combined",0.0033469803564275
"280","X19O2NoCyA - X1O2NoCyA","EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)",0.999304739393969,"Combined",0.000302052859582628
"281","X1O2NoCyA - X1O2PlusCyA","EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)",0.999384855602599,"Combined",0.000267236020164532
"282","X1O2PlusCyA - X19O2NoCyA","EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)",0.999759979190653,"Combined",0.000104252224893676
"283","X19O2NoCyA - X1O2NoCyA","Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)",0.999798502786268,"Combined",8.75179456501087e-05
"284","X1O2NoCyA - X1O2PlusCyA","Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)",0.996165642587333,"Combined",0.00166844101363847
"285","X1O2PlusCyA - X19O2NoCyA","Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)",0.964399177647289,"Combined",0.0157431686216233
"286","X19O2NoCyA - X1O2NoCyA","Endocrine resistance - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"287","X1O2NoCyA - X1O2PlusCyA","Endocrine resistance - Homo sapiens (human)",0.999855524509729,"Combined",6.27494411821957e-05
"288","X1O2PlusCyA - X19O2NoCyA","Endocrine resistance - Homo sapiens (human)",0.939029444563091,"Combined",0.0273207896180386
"289","X19O2NoCyA - X1O2NoCyA","Endocytosis - Homo sapiens (human)",0.999431606080564,"Combined",0.000246920523470253
"290","X1O2NoCyA - X1O2PlusCyA","Endocytosis - Homo sapiens (human)",0.998724021278227,"Combined",0.000554504361056455
"291","X1O2PlusCyA - X19O2NoCyA","Endocytosis - Homo sapiens (human)",0.998779199247493,"Combined",0.000530510920310315
"292","X19O2NoCyA - X1O2NoCyA","Endometrial cancer - Homo sapiens (human)",0.999061188336437,"Combined",0.000407912231386215
"293","X1O2NoCyA - X1O2PlusCyA","Endometrial cancer - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"294","X1O2PlusCyA - X19O2NoCyA","Endometrial cancer - Homo sapiens (human)",0.999922387422642,"Combined",3.37080221732459e-05
"295","X19O2NoCyA - X1O2NoCyA","Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)",0.992415385843737,"Combined",0.00330651129297922
"296","X1O2NoCyA - X1O2PlusCyA","Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)",0.999511612469871,"Combined",0.000212155820711962
"297","X1O2PlusCyA - X19O2NoCyA","Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)",0.988982586240632,"Combined",0.00481135528470487
"298","X19O2NoCyA - X1O2NoCyA","Epstein-Barr virus infection - Homo sapiens (human)",0.998518028960783,"Combined",0.000644089223428804
"299","X1O2NoCyA - X1O2PlusCyA","Epstein-Barr virus infection - Homo sapiens (human)",0.999918019208882,"Combined",3.56052646982378e-05
"300","X1O2PlusCyA - X19O2NoCyA","Epstein-Barr virus infection - Homo sapiens (human)",0.996409928511377,"Combined",0.0015619536804707
"301","X19O2NoCyA - X1O2NoCyA","ErbB signaling pathway - Homo sapiens (human)",0.999431606080564,"Combined",0.000246920523470253
"302","X1O2NoCyA - X1O2PlusCyA","ErbB signaling pathway - Homo sapiens (human)",0.999811158790161,"Combined",8.20204400523336e-05
"303","X1O2PlusCyA - X19O2NoCyA","ErbB signaling pathway - Homo sapiens (human)",0.994540974025337,"Combined",0.00237731970240432
"304","X19O2NoCyA - X1O2NoCyA","Estrogen signaling pathway - Homo sapiens (human)",0.969909623929254,"Combined",0.0132687313599526
"305","X1O2NoCyA - X1O2PlusCyA","Estrogen signaling pathway - Homo sapiens (human)",0.999147565277667,"Combined",0.000370365574766573
"306","X1O2PlusCyA - X19O2NoCyA","Estrogen signaling pathway - Homo sapiens (human)",0.95338739430918,"Combined",0.0207305946138815
"307","X19O2NoCyA - X1O2NoCyA","Ether lipid metabolism - Homo sapiens (human)",0.999854324358622,"Combined",6.32707358126959e-05
"308","X1O2NoCyA - X1O2PlusCyA","Ether lipid metabolism - Homo sapiens (human)",0.995634062371258,"Combined",0.0019002538404368
"309","X1O2PlusCyA - X19O2NoCyA","Ether lipid metabolism - Homo sapiens (human)",0.993015158012756,"Combined",0.00304412210778849
"310","X19O2NoCyA - X1O2NoCyA","Fanconi anemia pathway - Homo sapiens (human)",0.999539086078709,"Combined",0.000200218517945511
"311","X1O2NoCyA - X1O2PlusCyA","Fanconi anemia pathway - Homo sapiens (human)",0.993094463126037,"Combined",0.00300943945710683
"312","X1O2PlusCyA - X19O2NoCyA","Fanconi anemia pathway - Homo sapiens (human)",0.920315252643515,"Combined",0.0360633802292051
"313","X19O2NoCyA - X1O2NoCyA","Fat digestion and absorption - Homo sapiens (human)",0.990790820726642,"Combined",0.00401802562902856
"314","X1O2NoCyA - X1O2PlusCyA","Fat digestion and absorption - Homo sapiens (human)",0.999111021060488,"Combined",0.000386250357623463
"315","X1O2PlusCyA - X19O2NoCyA","Fat digestion and absorption - Homo sapiens (human)",0.98597696496753,"Combined",0.0061332312092465
"316","X19O2NoCyA - X1O2NoCyA","Fatty acid biosynthesis - Homo sapiens (human)",0.99758243450933,"Combined",0.00105120654518319
"317","X1O2NoCyA - X1O2PlusCyA","Fatty acid biosynthesis - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"318","X1O2PlusCyA - X19O2NoCyA","Fatty acid biosynthesis - Homo sapiens (human)",0.987144380905239,"Combined",0.00561932225980009
"319","X19O2NoCyA - X1O2NoCyA","Fatty acid degradation - Homo sapiens (human)",0.917698596879559,"Combined",0.0372999323121469
"320","X1O2NoCyA - X1O2PlusCyA","Fatty acid degradation - Homo sapiens (human)",0.777963586966911,"Combined",0.109040729937593
"321","X1O2PlusCyA - X19O2NoCyA","Fatty acid degradation - Homo sapiens (human)",0.165838308985613,"Combined",0.78031513929071
"322","X19O2NoCyA - X1O2NoCyA","Fatty acid elongation - Homo sapiens (human)",0.990731860005856,"Combined",0.0040438707187094
"323","X1O2NoCyA - X1O2PlusCyA","Fatty acid elongation - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"324","X1O2PlusCyA - X19O2NoCyA","Fatty acid elongation - Homo sapiens (human)",0.963220956421329,"Combined",0.0162740772084093
"325","X19O2NoCyA - X1O2NoCyA","Fatty acid metabolism - Homo sapiens (human)",0.997479447927884,"Combined",0.00109604375496149
"326","X1O2NoCyA - X1O2PlusCyA","Fatty acid metabolism - Homo sapiens (human)",0.999138575475904,"Combined",0.000374273144578051
"327","X1O2PlusCyA - X19O2NoCyA","Fatty acid metabolism - Homo sapiens (human)",0.971200680439296,"Combined",0.012691021994798
"328","X19O2NoCyA - X1O2NoCyA","Fc epsilon RI signaling pathway - Homo sapiens (human)",0.997569677907848,"Combined",0.00105676012838842
"329","X1O2NoCyA - X1O2PlusCyA","Fc epsilon RI signaling pathway - Homo sapiens (human)",0.995543953868392,"Combined",0.00193956084892638
"330","X1O2PlusCyA - X19O2NoCyA","Fc epsilon RI signaling pathway - Homo sapiens (human)",0.959280264540845,"Combined",0.0180544902628262
"331","X19O2NoCyA - X1O2NoCyA","Fc gamma R-mediated phagocytosis - Homo sapiens (human)",0.999900197508814,"Combined",4.33458342495315e-05
"332","X1O2NoCyA - X1O2PlusCyA","Fc gamma R-mediated phagocytosis - Homo sapiens (human)",0.992179871742235,"Combined",0.00340958770090879
"333","X1O2PlusCyA - X19O2NoCyA","Fc gamma R-mediated phagocytosis - Homo sapiens (human)",0.913259576490621,"Combined",0.0394057650561207
"334","X19O2NoCyA - X1O2NoCyA","Ferroptosis - Homo sapiens (human)",0.974786501004702,"Combined",0.0110904936233018
"335","X1O2NoCyA - X1O2PlusCyA","Ferroptosis - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"336","X1O2PlusCyA - X19O2NoCyA","Ferroptosis - Homo sapiens (human)",0.955918984220229,"Combined",0.0195789133693411
"337","X19O2NoCyA - X1O2NoCyA","Fluid shear stress and atherosclerosis - Homo sapiens (human)",0.987721148950192,"Combined",0.0053656470777727
"338","X1O2NoCyA - X1O2PlusCyA","Fluid shear stress and atherosclerosis - Homo sapiens (human)",0.997476571254695,"Combined",0.00109729623700169
"339","X1O2PlusCyA - X19O2NoCyA","Fluid shear stress and atherosclerosis - Homo sapiens (human)",0.994464740580427,"Combined",0.00241061047098693
"340","X19O2NoCyA - X1O2NoCyA","Focal adhesion - Homo sapiens (human)",0.999344902445423,"Combined",0.000284598483127502
"341","X1O2NoCyA - X1O2PlusCyA","Focal adhesion - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"342","X1O2PlusCyA - X19O2NoCyA","Focal adhesion - Homo sapiens (human)",0.995782934364904,"Combined",0.00183532089512525
"343","X19O2NoCyA - X1O2NoCyA","Folate biosynthesis - Homo sapiens (human)",0.98005831173343,"Combined",0.00874808378641982
"344","X1O2NoCyA - X1O2PlusCyA","Folate biosynthesis - Homo sapiens (human)",0.9745466249788,"Combined",0.0111973782122184
"345","X1O2PlusCyA - X19O2NoCyA","Folate biosynthesis - Homo sapiens (human)",0.996831186827512,"Combined",0.00137838314957109
"346","X19O2NoCyA - X1O2NoCyA","FoxO signaling pathway - Homo sapiens (human)",0.990326724193041,"Combined",0.00422150125602214
"347","X1O2NoCyA - X1O2PlusCyA","FoxO signaling pathway - Homo sapiens (human)",0.997372815900864,"Combined",0.00114247295858026
"348","X1O2PlusCyA - X19O2NoCyA","FoxO signaling pathway - Homo sapiens (human)",0.998356078569102,"Combined",0.000714533485626374
"349","X19O2NoCyA - X1O2NoCyA","Fructose and mannose metabolism - Homo sapiens (human)",0.041653061910658,"Combined",1.38035306815813
"350","X1O2NoCyA - X1O2PlusCyA","Fructose and mannose metabolism - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"351","X1O2PlusCyA - X19O2NoCyA","Fructose and mannose metabolism - Homo sapiens (human)",0.0167686776802505,"Combined",1.77550118299992
"352","X19O2NoCyA - X1O2NoCyA","GABAergic synapse - Homo sapiens (human)",0.994605355324481,"Combined",0.00234920669477552
"353","X1O2NoCyA - X1O2PlusCyA","GABAergic synapse - Homo sapiens (human)",0.996511667625809,"Combined",0.00151761201031627
"354","X1O2PlusCyA - X19O2NoCyA","GABAergic synapse - Homo sapiens (human)",0.985916970358357,"Combined",0.00615965791227421
"355","X19O2NoCyA - X1O2NoCyA","Galactose metabolism - Homo sapiens (human)",0.834762170268664,"Combined",0.0784372405072011
"356","X1O2NoCyA - X1O2PlusCyA","Galactose metabolism - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"357","X1O2PlusCyA - X19O2NoCyA","Galactose metabolism - Homo sapiens (human)",0.869129813005415,"Combined",0.0609153525944994
"358","X19O2NoCyA - X1O2NoCyA","Gap junction - Homo sapiens (human)",0.998938562706586,"Combined",0.000461221181422941
"359","X1O2NoCyA - X1O2PlusCyA","Gap junction - Homo sapiens (human)",0.998972916010089,"Combined",0.000446286135194307
"360","X1O2PlusCyA - X19O2NoCyA","Gap junction - Homo sapiens (human)",0.981605433372309,"Combined",0.00806304637204499
"361","X19O2NoCyA - X1O2NoCyA","Gastric acid secretion - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"362","X1O2NoCyA - X1O2PlusCyA","Gastric acid secretion - Homo sapiens (human)",0.999977976531067,"Combined",9.56477635517566e-06
"363","X1O2PlusCyA - X19O2NoCyA","Gastric acid secretion - Homo sapiens (human)",0.993036660600949,"Combined",0.00303471806776138
"364","X19O2NoCyA - X1O2NoCyA","Gastric cancer - Homo sapiens (human)",0.998466595511077,"Combined",0.000666460215297083
"365","X1O2NoCyA - X1O2PlusCyA","Gastric cancer - Homo sapiens (human)",0.997206221109738,"Combined",0.00121502079682116
"366","X1O2PlusCyA - X19O2NoCyA","Gastric cancer - Homo sapiens (human)",0.999656289920052,"Combined",0.000149297050016307
"367","X19O2NoCyA - X1O2NoCyA","Glioma - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"368","X1O2NoCyA - X1O2PlusCyA","Glioma - Homo sapiens (human)",0.995992724054567,"Combined",0.00174383418121489
"369","X1O2PlusCyA - X19O2NoCyA","Glioma - Homo sapiens (human)",0.951086895026479,"Combined",0.0217798024038008
"370","X19O2NoCyA - X1O2NoCyA","Glucagon signaling pathway - Homo sapiens (human)",0.930373381487716,"Combined",0.0313427235143164
"371","X1O2NoCyA - X1O2PlusCyA","Glucagon signaling pathway - Homo sapiens (human)",0.996527922166868,"Combined",0.00151052809936541
"372","X1O2PlusCyA - X19O2NoCyA","Glucagon signaling pathway - Homo sapiens (human)",0.975203382071912,"Combined",0.0109048012241478
"373","X19O2NoCyA - X1O2NoCyA","Glutamatergic synapse - Homo sapiens (human)",0.995336203390177,"Combined",0.00203019903857308
"374","X1O2NoCyA - X1O2PlusCyA","Glutamatergic synapse - Homo sapiens (human)",0.987969497325292,"Combined",0.00525646365913661
"375","X1O2PlusCyA - X19O2NoCyA","Glutamatergic synapse - Homo sapiens (human)",0.97141793083974,"Combined",0.0125938843992351
"376","X19O2NoCyA - X1O2NoCyA","Glutathione metabolism - Homo sapiens (human)",0.987217015728084,"Combined",0.00558736772217238
"377","X1O2NoCyA - X1O2PlusCyA","Glutathione metabolism - Homo sapiens (human)",0.971150257830331,"Combined",0.0127135701969897
"378","X1O2PlusCyA - X19O2NoCyA","Glutathione metabolism - Homo sapiens (human)",0.988813004855227,"Combined",0.00488583038256289
"379","X19O2NoCyA - X1O2NoCyA","Glycerolipid metabolism - Homo sapiens (human)",0.998120635175617,"Combined",0.000816965701701251
"380","X1O2NoCyA - X1O2PlusCyA","Glycerolipid metabolism - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"381","X1O2PlusCyA - X19O2NoCyA","Glycerolipid metabolism - Homo sapiens (human)",0.988464729035912,"Combined",0.00503882281805228
"382","X19O2NoCyA - X1O2NoCyA","Glycerophospholipid metabolism - Homo sapiens (human)",0.999287896026704,"Combined",0.00030937299209033
"383","X1O2NoCyA - X1O2PlusCyA","Glycerophospholipid metabolism - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"384","X1O2PlusCyA - X19O2NoCyA","Glycerophospholipid metabolism - Homo sapiens (human)",0.995137715001982,"Combined",0.00211681400117488
"385","X19O2NoCyA - X1O2NoCyA","Glycine, serine and threonine metabolism - Homo sapiens (human)",0.886498432439577,"Combined",0.0523220280082905
"386","X1O2NoCyA - X1O2PlusCyA","Glycine, serine and threonine metabolism - Homo sapiens (human)",0.998680615975182,"Combined",0.000573379538623371
"387","X1O2PlusCyA - X19O2NoCyA","Glycine, serine and threonine metabolism - Homo sapiens (human)",0.320921620405141,"Combined",0.493601023613895
"388","X19O2NoCyA - X1O2NoCyA","Glycolysis / Gluconeogenesis - Homo sapiens (human)",0.000117176066232456,"Combined",3.93116108596849
"389","X1O2NoCyA - X1O2PlusCyA","Glycolysis / Gluconeogenesis - Homo sapiens (human)",0.995516026032764,"Combined",0.00195174421359447
"390","X1O2PlusCyA - X19O2NoCyA","Glycolysis / Gluconeogenesis - Homo sapiens (human)",0.000689353916853532,"Combined",3.16155775244121
"391","X19O2NoCyA - X1O2NoCyA","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)",0.979010697555143,"Combined",0.00921256267716274
"392","X1O2NoCyA - X1O2PlusCyA","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)",0.863014024681435,"Combined",0.0639821465880732
"393","X1O2PlusCyA - X19O2NoCyA","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)",0.727027729230706,"Combined",0.138449024598701
"394","X19O2NoCyA - X1O2NoCyA","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)",0.91992805334726,"Combined",0.0362461370632548
"395","X1O2NoCyA - X1O2PlusCyA","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)",0.999111021060488,"Combined",0.000386250357623463
"396","X1O2PlusCyA - X19O2NoCyA","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)",0.599972282221325,"Combined",0.221868812876999
"397","X19O2NoCyA - X1O2NoCyA","Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)",0.859498522688375,"Combined",0.0657548654444544
"398","X1O2NoCyA - X1O2PlusCyA","Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)",0.982443345978548,"Combined",0.00769248445208622
"399","X1O2PlusCyA - X19O2NoCyA","Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)",0.996315266551586,"Combined",0.00160321493105991
"400","X19O2NoCyA - X1O2NoCyA","Glycosaminoglycan degradation - Homo sapiens (human)",0.867689173179961,"Combined",0.0616358215380919
"401","X1O2NoCyA - X1O2PlusCyA","Glycosaminoglycan degradation - Homo sapiens (human)",0.687055177230377,"Combined",0.16300838345804
"402","X1O2PlusCyA - X19O2NoCyA","Glycosaminoglycan degradation - Homo sapiens (human)",0.584001032759396,"Combined",0.233586384871658
"403","X19O2NoCyA - X1O2NoCyA","Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)",0.943380316351542,"Combined",0.0253131895585071
